Nenne eine Disney-Prinzessin,0004,Aschenputtel/Cinderella/Aschenputel/Aschenpudel/Achenputtel/Aschenpuddel,21,Anna,19,Rapunzel,17,Ariel/Arial,16,Schneewitchen/Schnee/Snowwhite,14,Elsa/Eiskönigin/Els/Frozen/Eiskönigen,13,Belle/Die schöne/Bel/Schöne/Die schöne und das biest,0,Aurora/Dornröschen/Arora/Autora,0,Jasmine/Jasmin/Yasmin,0,Mulan/Mulam,0,Moana (Vaiana)/Vaiana/Vajana/Viana/Vaina,0,Pocahontas/Pokahontas,0,Merida,0,Tiana/Tina,0,Annabell/Anabel/Anabell/Annabel,0,Fiona,0,Sofia,0,Alice,0,Anastasia,0,Minnie Maus,0,,,,,,
Nenne ein Musikinstrument,0060,Gitarre/Bass/Bas/Bads,26,Flöte/Querflöte/Blockflöte/Floete/Flotte,17,Geige/Violine/Violin/Violime/Violiene,17,Trommel/Schlagzeug/Pauke/Bongo/Drums,16,Klavier/Piano/Keyboard/Flügel/Keybord/Kibort/Piamo/Kibord,13,Trompete,11,Cello/Chello/Chelo/Celo,0,Klarinette/Klarinete/Klarienette/Klarimette,0,Harfe/Hafe/Harve/Have,0,Tuba,0,Saxophon/Saxofon/Saxophone/Sachsofon,0,Posaune/Pusaune,0,Triangel/Trieangel,0,Kontrabass/Kontrabas,0,Horn/Waldhorn,0,Orgel,0,Oboe,0,Xylophon/Xylofon/Xylophone/Xilofon,0,Bratsche/Viola,0,Mundharmonika/Akkordeon/Harmonika,0,,,,,,
Nenne etwas$ das Millionäre sich zum Spaß kaufen,0000,Haus/Villa/Villa/Haus/Häuser/Villen/Wohnung/Häuser/Hauser/Villen,33,Auto/Auto/Limosine/Lambo,31,Schmuck/Schmuck/Gold/Gold/Ketten/Kette/Diamanten/Ringe/Kette/Diamanten/Ketten,10,Boot/Yacht/Schiff/Jacht/Yacht/Boot/Jacht/Schiff/Boote/Schiffe/Boote/Schiffe,10,Handy/Handy,9,Flugzeug/Flugzeug/Jet/Jet,7,Schuhe/Schuhe,0,Pool/Pool,0,Uhr/Uhren/Uhr/Uhren/Rolex/Rolex,0,Kleidung/Kleider/Kleidung/Kleider/Klamotten/Klamotten/Gucci/Gucci/Klamoten/Jacke,0,Essen/Essen,0,Tiere/Tiere/Hund/Tier/Hund/Tier/Pferd/Haustier,0,Taschen/Tasche/Taschen/Tasche,0,Computer/Tablet/Ipad/Laptop/Pc/Tablet/Laptop/Computer/Ipad/Pc,0,Frauen/Frauen/Frau/Frau,0,Insel/Insel,0,Spiele/Spielzeug/Spiele/Spielzeug,0,Fernseher/Tv/Fernseher/Tv,0,Helikopter/Hubschrauber/Helikopter/Hubschrauber,0,Urlaub/Urlaub,0,Diener/Diener,0,Freunde/Freunde,0,,
Nenne eine Tätigkeit$ bei der du oft schläfrig wirst,0024,Film Schauen/Fernsehen/Tv/Film/Filme/Kino/Schauen/Netflix/Film gucken/Videos/Youtube,25,Lernen/Schule/Hausaufgaben/Mathe,24,Lesen/Buch,15,Laufen/Rennen/Gehen/Spazieren,13,Spielen/Zocken/Gamen,11,Handy/Handy spielen,12,Essen,0,Arbeiten/Arbeit,0,Auto Fahren/Auto/Fahren,0,Schlafen,0,Musik/Hören,0,Trinken,0,Schreiben,0,Liegen,0,Reden/Telefonieren,0,Putzen/Aufräumen,0,Kochen,0,Fliegen,0,Singen,0,Duschen,0,Einkaufen,0,Rechnen,0,,
Nenne etwas$ das ein Zauberer verschwinden lässt,0016,Kaninchen/Hase/Hasse/Kanninchen,32,Personen/Menschen/Frau/Leute/Kinder/Frauen/Person,20,Tiere/Maus/Frosch,16,Hut/Hüte,12,Gegenstand/Gegenstände/Handy/Sachen/Dinge/Uhr/Stift/Schlüssel/Uhren,12,Geld/Münze/Münzen,8,Vögel/Taube/Vogel/Tauben,0,Tuch/Tücher,0,Karten,0,Blumen/Blume/Rose,0,Auto,0,Essen,0,Sich Selbst/Sich/Zauber,0,Hund/Hunde,0,Katze,0,Kiste/Würfel,0,Magie,0,Trinken,0,Papier,0,,,,,,,,
Nenne etwas$ was man am Strand findet,0076,Sand,26,Wasser/Meer,26,Muschel,20,Menschen/Leute/Kinder,12,Fische/Hai/Haie,8,Steine,8,Krebse/Krebs/Krabben/Krabbe/Kraben,0,Sonnenschirm/Schirm/Schirme/Sonnenschirme,0,Handtuch/Tuch/Handtücher/Decke/Badetuch/Tücher,0,Essen/Eis/Trinken,0,Müll/Plastik/Dreck,0,Sonne,0,Geld,0,Tiere,0,Qualle/Quallen,0,Ball,0,Spielzeug/Schaufel,0,Sandburg/Burg/Sandburgen,0,Seestern/Seesterne,0,Sonnencreme/Creme,0,Strandkorb/Korb,0,Sonnenbrille/Brille,0,,
Was kann man an die Wand hängen?,0044,Bild/Bilder/Foto/Poster/Plakat,60,Licht/Lampe/Lichterkette/Lichter/Led,9,Uhr/Uhren,9,Kunst/Deko/Gemälde/Rahmen/Bilderrahmen/Dekoration/Ramen/Zeichnung/Bilderramen,8,Regal,7,Möbel/Schrank,7,Fernseher/Tv/Fernsehr/Fernseh/Fernsehen,0,Spiegel,0,Kleidung/Jacke/Kleider/Haken/Jacken/Hacken/Hut/Garderobe/Klamotten/Schuhe,0,Nagel/Nägel,0,Tapete,0,Pflanzen/Blumen/Blume/Pflanze,0,Kalender,0,Fenster,0,Vorhang/Gardine/Vorhänge,0,Tafel/Leinwand/Pinnwand,0,Schlüssel,0,Karte,0,Sachen,0,Heizung,0,,,,,,
Was findet man in einer Damenhandtasche?,0089,Make Up/Lippenstift/Schminke/Labello/Kosmetik/Lipgloss/Puder/Nagellack/Lipglos,34,Handy/Telefon,24,Geld,17,Tampon/Binde/Binden/Ob,10,Geldbeutel/Portmonee/Portmone/Geldbörse/Portmonai/Potmone/Geldtasche/Portmonaie/Brieftasche/Portemonnaie/Portmane,8,Schlüssel,7,Taschentuch/Tücher/Tuch/Tempo,0,Spiegel,0,Parfüm/Deo/Parfum/Pafüm,0,Schmuck/Schmuk/Kette,0,Haarbürste/Bürste/Kamm,0,Brille/Sonnenbrille/Brile,0,Essen/Bonbon,0,Stift,0,Maske,0,Kaugummi,0,Haargummi,0,Buch,0,Autoschlüssel,0,Ladekabel,0,,,,,,
Nenne ein Filmgenre,0184,Romanze/Romantik/Liebe/Love/Romance/Liebesfilm/Liebesfilme,27,Horror/Grusel/Horo,25,Action,14,Komödie/Humor,13,Drama/Tragödie,12,Comedy/Lustig,9,Thriller/Psycho,0,Krimi/Crime,0,Fantasy/Fantasie/Fantasi,0,Kinder/Familie/Family/Kinderfilm/Kids,0,Science Fiction/Scifi/Since fiction/Sifi/Sience fiction,0,Roman,0,Zeichentrick/Comic/Cartoon,0,Dokumentation/Dokumentation,0,Anime,0,Abenteuer,0,Western,0,Musical/Musik,0,Animation,0,Trailer,0,,,,,,
Nenne ein grünes Gemüse,0051,Gurke/Gruke,32,Salat/Kopfsalat/Eisberg/Eisbergsalat,19,Brokkoli,19,Paprika/Grüne paprika,15,Zucchini/Zuchini/Zuccini/Zukini/Zucini/Zuckini/Zuchinni,8,Erbsen,7,Lauch/Porree/Poree,0,Bohne/Bohnen/Bonen/Bone,0,Spinat,0,Kohl/Wirsing,0,Avocado/Avokado,0,Spargel/Spagel,0,Rosenkohl,0,Sellerie/Selerie/Seleri/Selleri,0,Kohlrabi/Kolrabi,0,Grünkohl,0,Melone/Wassermelone,0,Peperoni/Chilli/Chili,0,Petersilie,0,,,,,,,,
Nenne einen berühmten Zauberer,0067,Harry Potter/Harry/Potter/Heripoter,38,Merlin,16,Hermine Granger/Hermine,15,Ron Weasley/Ron/Ron weasly,11,Zauberer Von Oz/Oz/Os/Oss/Ozz/Zauberer von os,10,Dumbledore/Dambeldor/Dumbledor/Dumbeldor/Dumbeldore,10,Voldemort,0,David Copperfield/David/David copperfield/Coperfield,0,Harry Houdini/Hudini/Houdini/Hodini,0,Snape,0,Gandalf,0,Draco Malfoy/Draco malfoy/Malfoy,0,Ehrlich Brothers/Erlich brothers/Ehrlich/Brothers,0,Gargamel/Gagamel/Gagamehl,0,Sigfried & Roy/Siegfried/Sigfried,0,Bibi Blocksberg/Bibi blocksberg,0,Grindelwald,0,Hagrid,0,,,,,,,,,,
Nenne etwas$ das Fans von ihren Lieblingssängern sammeln,0033,Fotos/Bilder/Bild,22,Autogramm/Unterschrift/Unterschriften/Autogrammkarten,21,Musik/Cd/Album/Lieder/Alben/Songs/Platten,19,Kleidung/Tshirt/Kleider/Klamotten/Socken/Hut/Hose/Schal/Hosen/Pulli/Brille/Pullover/Unterwäsche/Klamoten/Trikot,18,Poster/Plakate/Plakat,14,Merchandise/Sachen/Sticker/Fanartikel/Tassen/Parfüm/Artikel/Makeup/Anhänger/Tasse/Becher,6,Konzertkarten/Karten/Tickets/Konzert,0,Haare/Haar/Harre,0,Videos/Filme/Dvd/Film,0,Schuhe,0,Schmuck/Armband/Kette/Ketten,0,Bücher/Buch,0,Taschentuch/Taschentücher,0,Stifte/Stift,0,Tasche/Taschen,0,Blumen,0,Selfie,0,,,,,,,,,,,,
Nenne etwas$ das fliegt,0095,Vogel/Adler/Taube/Ente/Rabe/Papagei/Eule/Möwe/Storch/Huhn/Amsel/Schwan/Enten/Gans,32,Flugzeug/Jet,25,Insekt/Fliege/Biene/Schmetterling/Käfer/Insekten/Mücke/Hummel/Wespe/Schmeterling/Marienkäfer/Libelle,21,Helikopter/Hubschrauber/Heli,12,Luftballon/Ballon/Luftbalon/Balong/Luftballong,6,Drache,4,Rakete/Ufo/Raumschiff,0,Drohne/Drone,0,Zeppelin/Zepelin/Heißluftballon/Heissluftballon/Heisluftballon,0,Blätter/Blatt,0,Papierflieger,0,Papier,0,Fallschirm/Falschirm,0,Fledermaus,0,Fee,0,Superman,0,Engel,0,Pegasus,0,Zeit,0,,,,,,,,
Nenne ein Tier in „Der König der Löwen“,0086,Löwe/Simba/Nala/Mufasa/Löwin/Loewe/Scar/Lowen/Skar,44,Affe/Pavian,14,Giraffe,12,Vogel/Papagei/Adler/Geier,11,Tiger,11,Elefant,8,Schwein/Wildschwein,0,Hyäne/Hyene/Hyane/Hiene/Hyänen/Hyenen/Hiäne/Hyiene/Hienen/Hyäme,0,Zebra,0,Erdmännchen/Erdmänchen/Timon/Erdmann/Erdmannchen,0,Warzenschwein/Pumba,0,Schlange,0,Gazelle/Antilope/Garzelle,0,Nashorn,0,Leopard/Leopart,0,Nilpferd/Nielpferd,0,Käfer,0,Puma,0,Gnu,0,Krokodil,0,,,,,,
Nenne etwas Scharfes oder Spitzes,0052,Messer/Klinge/Taschenmesser,36,Schere,19,Nadel/Ndel,18,Gabel,11,Scherbe/Glas/Splitter,9,Chilli,7,Stift/Bleistift,0,Papier/Blatt/Stachel,0,Pfeil/Spitze/Pfeile,0,Axt/Beil,0,Säge/Sege,0,Säbel/Dolch/Machete,0,Spritze,0,Kante/Ecke,0,Schraube,0,Speer/Sper/Lanze,0,Spitzer/Anspitzer,0,Rasierklinge/Rasierer,0,Zahn/Zähne,0,Dorn/Dorne,0,Schlüssel,0,,,,
Nenne etwas$ worüber dein Partner sich ärgern würde$ wenn du es zu oft tust,0021,Streiten/Nerven/ärgern/Meckern/Streit/Schimpfen/Beleidigen/Zicken/Ergern,21,Betrügen/Fremdgehen,21,Faulenzen/Schlafen/Faul,20,Essen,15,Alkohol/Trinken/Saufen,13,Ausgehen/Feiern/Party/Raus gehen/Tanzen/Weggehen/Freunde,10,Lügen,0,Pupsen/Furzen,0,Spielen/Zocken,0,Handy,0,Reden,0,Geld Ausgeben/Shoppen/Geld/Einkaufen/Kaufen,0,Rauchen,0,Sex/Ficken,0,Schreien,0,Lachen,0,Fernsehen/Tv,0,Arbeiten/Lernen,0,Klauen,0,Schreiben,0,Kochen,0,Telefonieren,0,,
Nenne einen Charakter aus der Harry-Potter-Saga,0007,Harry/Harry potter/Potter/Hatty,34,Hermine/Hermine granger,22,Dumbledore/Dambeldor/Albus/Dombeldor/Dameldor/Dampeldor,13,Ron/Rom/Rin/Ronald,12,Voldemort/Lord,12,Snape/Severus,7,Draco/Malfoy/Draco malfoy/Melfoy,0,Hagrid/Hagrit/Hegrid/Hegrit/Hagret,0,Ginny/Gini/Ginni,0,Luna,0,Hedwig/Eule,0,Dobby,0,Merlin,0,Sirius,0,Fred,0,Neville,0,Tom,0,Peter,0,George,0,Drache,0,,,,,,
Nenne etwas$ worauf man sitzen kann,0092,Stuhl/Sitz/Sitzsack/Sack/Schtul/Sthul,32,Sofa/Couch/Kautsch/Sofer/Chouch/Cauch/Coutch/Coach,21,Bett/Matratze/Bed/Matraze,13,Sessel,12,Tisch,11,Bank,11,Boden/Teppich/Tepich,0,Kissen/Decke/Sitzkissen/Polster,0,Hocker,0,Auto/Autositz,0,Fahrrad/Fahrad/Velo/Rad/Farrad,0,Bus/Buss,0,Toilette/Klo/Wc,0,Liegestuhl/Liege,0,Treppe,0,Schaukel,0,Wiese/Gras/Rasen,0,Schoß/Po/Mensch/Schoss,0,Badewanne/Popo/Hintern,0,Kiste,0,,,,,,
Nenne etwas$ das in schlechten Filmen unecht wirkt,0019,Gefühle/Weinen/Menschen/Lachen/Hass/Angst/Trauer/Schauspieler/Leute/Freundschaft/Wut,23,Liebe/Sex/Kuss/Küssen/Küsse,22,Tod/Tot/Mord/Sterben/Töten,16,Wunden/Blut/Verletzung,14,Trinken,13,Monster/Geister/Zombie/Drachen/Geist/Alien/Drache/Dino,12,Hintergrund/Haus/Kulisse/Wetter/Licht/Umgebung/Szene,0,Tiere,0,Kämpfe/Kampf/Schlagen/Krieg/Schläge,0,Auto/Fahren,0,Magie/Zauber/Zaubern/Zauberei,0,Essen,0,Action/Explosion,0,Fliegen,0,Waffen/Messer,0,Feuer,0,Unfall,0,Geld,0,Animation,0,Haare,0,,,,,,
Nenne ein Haustier,0061,Hund/Humf/Welpe,26,Katze/Kater/Kazte/Karte,25,Hamster,14,Kaninchen/Hase/Kanninchen/Kanichen/Kaninchem/Kannichen,13,Vogel/Papagei/Huhn/Papagai/Wellensittich/Hühner/Hahn,13,Maus/Mais/Mus/Mäuse/Msus/Mauso/Mazs,9,Fisch,0,Meerschweinchen/Meerschwein/Merschweinchen/Merschwein/Merrschweinchen/Meerschweinchem/Meerschweinschen/Mehrschweinchen/Meerschweim/Merrschwein/Meerschweimchen/Mehrschwein,0,Schlange,0,Pferd/Pony,0,Ratte/Rate/Ratten,0,Spinne/Spine/Spimme/Spiene,0,Hausschwein/Schwein/Schweim,0,Schildkröte/Schildkrote,0,Affe,0,Eidechse/Echse/Reptil/Gecko/Geko,0,Esel,0,Igel,0,Frosch,0,Käfer,0,,,,,,
Nenne etwas$ wogegen Märchenritter kämpfen,0012,Drachen/Drchen,22,Magie/Hexe/Zauberer/Magier/Fluch,21,Monster/Ungeheuer/Dino,20,Tiere/Wolf/Löwe/Schlange/Schlangen/Wölfe/Löwen/Bär/Tiger/Bären,14,Ritter,12,Menschen/Leute/Stiefmutter/Frau/Mutter/Frauen/Mädchen/Vater/Männer/Mensch/Kinder/Eltern,11,Bösewicht/Böse/Bösewichte/Diebe/Räuber/Schurken/Dieb,0,König,0,Prinzessin/Prinz/Prinzen/Prinzesin,0,Liebe,0,Geister/Geist,0,Riesen/Riese,0,Trolle/Troll,0,Zombie,0,Teufel,0,,,,,,,,,,,,,,,,
Was findet man in einem Spukhaus?,0074,Geister/Geidter/Gespenst/Gespenster/Spuk,36,Spinnennetz/Spinnen/Spinnenweben/Netz/Spinnennetze/Netze,21,Monster/Werwolf,17,Hexe,13,Menschen/Leute/Kinder,8,Tiere/Schlangen/Katze,5,Blut,0,Zombie/Zombi,0,Leichen/Tote/Leiche/Tot/Tod,0,Skelett/Skelet/Skelette/Knochen/Skellet/Skelete,0,Vampir/Vampire/Vampier/Vampiere,0,Ratten/Maus/Mäuse/Ratte,0,Staub/Dreck,0,Messer/Waffen,0,Fledermaus/Fledermäuse,0,Mumie/Mumien,0,Clown,0,Mörder/Killer,0,Spiegel,0,Käfer,0,Drache,0,,,,
Nenne Dinge$ die es paarweise gibt,0075,Schuhe/Stiefel,26,Socken/Strümpfe,17,Augen,16,Hände/Hand,15,Füße/Füsse/Fuss/Fuß/Fus/Fuse/Fusse,15,Handschuhe,11,Beine,0,Paare/Menschen/Leute/Liebe/Paar/Ehe/Ehepaar,0,Ohren/Ohr,0,Arme,0,Ohrringe/Ohringe/Ohrring/Schmuck,0,Hose/Hosen,0,Kleider/Kleidung/ärmel/Klamotten/Kleid,0,Zwillinge/Zwilling,0,Nasenlöcher/Nasenloch,0,Kirsche/Kirschen,0,Brille,0,Schlüssel,0,Brüste,0,Knie,0,,,,,,
Nenne etwas$ das rauf- und runtergeht,0093,Aufzug/Fahrstuhl/Lift,40,Treppe/Rolltreppe/Stufen,29,Flugzeug,10,Berg/Hügel,7,Auto,7,Vogel,7,Helikopter/Hubschrauber,0,Achterbahn,0,Ball/Kugel,0,Wippe,0,Leiter,0,Schaukel,0,Rutsche,0,Sonne,0,Luftballon/Ballon,0,Jojo,0,Gefühle/Laune/Stimmung,0,Fliege,0,Temperatur,0,Augen,0,Karussel,0,,,,
Nenne etwas$ das sich langsam bewegt,0094,Schnecke,41,Schildkröte/Kröte,17,Käfer/Ameise/Spinne/Insekt/Armeise/Insekten/Fliege,12,Wurm/Raupe/Regenwurm,12,Alte Leute/Oma/Opa/Alte menschen/Alte/Rentner,10,Faultier,8,Kinder/Baby/Kind,0,Schlange,0,Zeit/Uhr,0,Koala,0,Seestern,0,Elefant,0,Panda,0,Nacktschnecke,0,,,,,,,,,,,,,,,,,,
Nenne etwas$ das man im Flugzeug angeboten bekommt,0096,Getränke/Trinken/Wasser/Saft/Tomatensaft/Kaffee/Tee/Cola/Kaffe,45,Essen/Snacks/Nüsse/Chips/Brot/Sandwich/Eis/Snaks/Schokolade/Süßes/Erdnüsse,34,Decke,6,Kissen,6,Alkohol/Wein/Bier/Sekt/Drink,5,Filme/Film/Fernseher/Tv/Fernsehen,4,Zeitschrift/Zeitung,0,Kopfhörer,0,Sitze/Sitz/Platz/Sitzplatz/Stuhl,0,Toilette/Klo/Wc,0,Musik,0,Parfüm/Parfum,0,Maske/Schlafmaske/Masken,0,Handtuch/Tuch/Tücher,0,Tüte/Kotztüte,0,W-Lan/Internet,0,Tabletten,0,Tablet,0,,,,,,,,,,
Nenne ein Hobby von Langweilern,0005,Lesen/Buch/Bücher/Zeitung,27,Spielen/Zocken/Gamen,20,Schlafen,16,Sport/Tanzen/Reiten/Schwimmen/Golf/Angeln/Fussball/Fußball/Joggen/Tennis/Fusball,14,Fernsehen/Tv/Film/Filme/Fernseh/Netflix/Fernsehn/Fernseher,11,Essen,12,Lernen/Schule/Hausaufgaben,0,Malen/Zeichnen,0,Schach,0,Handy,0,Raus Gehen/Laufen/Spazieren/Wandern/Gehen,0,Schreiben,0,Brettspiele/Karten/Mühle/Uno,0,Mathe/Rechnen/Chemie/Physik,0,Computer/Pc,0,Musik/Musik hören,0,Trinken,0,Kochen,0,Singen,0,Briefmarken,0,Dame,0,Basteln,0,Arbeiten,0
Wo verbringen Kinder die meiste Zeit?,0064,Draußen/Spielplatz/Garten/Drausen/Draussen/Park/Wald/Zoo/Sandkasten/See/Natur,34,Zimmer/Bett/Kinderzimmer/Schlafen/Spielzimmer/Schlafzimmer/Im bett/Zißßer,16,Schule/Lernen,15,Kindergarten/Kita/Hort,14,Zuhause/Haus/Drinnen/Drinne/Daheim/Wohnung,11,Familie/Oma/Eltern/Mama/Opa/Großeltern/Grosseltern/Mutter/Kinder,10,Bei Freunden/Freunde,0,Spielen/Zocken/Spielzeug/Konsole,0,Internet/Handy/Computer/Pc/Am handy,0,Wohnzimmer/Fernseher/Tv/Fernsehen/Sofa/Fernseh/Fernsehr/Couch,0,Küche/Essen,0,Sport/Fussball/Verein,0,Bad/Badezimmer,0,Schwimmbad/Pool/Schwimmen,0,Kino,0,Auto,0,Laden/Einkaufen,0,,,,,,,,,,,,
