Akıllı telefonunda neler yapabilirsin?,0045,Konuşma/Arama/Ara/Sohbet/Telefon/Iletişim/Görüşme/Aramalar/Konus,28,Oyun oynamak/Oyun/Oyun oynarım/Oyun oynama/Oyunlar/Oyna,23,Mesajlaşmak/Mesajlaşmak/Mesajlaşma/Whatsap/Whatsapp/Yazışma/Watsap/Mesajlar/Vatsap/Sms/Mesajlasma/Chat,16,Fotoğraf/Foto/Resim/Kamera/Galeri/Resım,12,Video izlemek/Video/Youtube/Film/Izle/Yutup/Izleme/Izlemek,12,Araştırma/Internet/Google/Bilgi/Gogle/Siri/Arastırma/ınternet,9,Sosyal Medya/Facebook/Instagram/Instegram/Sosyal/ınstagram/Istegram/Tıktok/Facebok/Fesbuk,0,Ders/ödev/Eba,0,Müzik/şarkı,0,Not/Yazı/Yazma,0,Saat/Alarm,0,Hesap makinesi,0,Çalışmak,0,Görüntülü konuşma/Görüntülü,0,Alışveriş,0,Haber,0,E-posta,0,Kitap okumak,0,,,,,,,,
Bir sosyal medya platformu söyle,0087,Instagram/Istegram/Insta/Istakram/Ins/Inst/ıstekram/ınsta,41,Twitter/Tivitır/Tiwitır/Tiviter/Twit/Twıtır/Tweet/Tvitır,17,Tiktok,17,YouTube/Yutup,12,Facebook/Face/Fesbuk/Fesbook,9,Snapchat/Snap/Snapcat/Snapcht/Snpchat,4,Yaay/Yay,0,Tinder,0,Pinterest,0,Tumblr,0,Bigo,0,Reddit,0,,,,,,,,,,,,,,,,,,,,
Bir Disney prensesi söyle,0004,Elsa/Frozen/Karlar kraliçesi,23,Pamuk prenses/Pamuk/Snow white/Snow,20,Anna,19,Rapunzel,18,Sindirella/Kül kedisi/Kul kedisi/Kul kedısı,13,Elena/Prenses elena,7,Ariel/Deniz kızı,0,Bella/Bel,0,Uyuyan güzel/Uyuyan guzel/Aurora/Arora/Uyuyn güzel/Uyuyan/Aura,0,Moana/Muana/Mona,0,Sofia/Sofya/Sofiya/Sofıa/Sofi/Prenses sofia,0,Jasmine/Yasemin/Yasmin/Jasmin,0,Merida/Cesur,0,Tiana,0,Mulan,0,,,,,,,,,,,,,,
Bir müzik aleti söyle,0060,Gitar/Gıtr/Elektro gitar/Gtr,29,Flüt/Flut/Fulut/Filut,16,Keman,16,Bağlama/Saz/Baglama/Sz/Balama,15,Davul,15,Piyano/Pıyano/Piyona/Piona,9,Zurna,0,Melodika/Melodik/Melodka,0,Darbuka/Darbuk/Drbuka/Dabruka,0,Ney,0,Org/Ork,0,Kemençe/Kemence,0,Bateri/Batari,0,Saksafon/Sax,0,Klarnet,0,Mızıka,0,Ukulele,0,Çello/Cello,0,Ud/Ut,0,Trompet,0,,,,
Milyonerlerin sadece eğlence için aldığı bir şey söyle,0000,Araba/Araba,33,Ev/Villa/Yazlık/Malikane/Yalı/Bina/Ev/Villa/Yazlık/Yalı/Bina/Malikane,22,Telefon/Telefon,16,Gemi/Yat/Tekne/Vapur/Yat/Gemi/Tekne/Vapur,12,Kıyafet/Elbise/Giysi/Pantolon/Mont/Ceket/Kıyafet/Elbise/Giysi/Pantolon/Mont/Ceket,9,Ayakkabı/Bot/Ayakkabı/Bot,8,Oyun/Oyuncak/Top/Oyuncak/Oyun/Top,0,Uçak/Ucak/Jet/Uçak/Ucak/Jet,0,Havuz/Havuz,0,Tablet/Tablet,0,Takı/Takı/Kolye/Elmas/Mücevher/Yüzük/Kolye/Elmas/Mücevher/Yüzük,0,Çanta/Canta/çanta/Canta,0,Saat/Saat,0,Yiyecek/Yemek/Yemek/Yiyecek,0,Altın/Altın,0,Eşya/Koltuk/Esya/Eşya/Esya/Koltuk,0,Motor/Motor,0,Hayvan/Köpek/Hayvan/Köpek,0,Televizyon/Tv/Tv,0,Bilgisayar,0,,,,
Yaparken uykunu getiren bir şey söyle,0024,Kitap okumak/Kitap/Okuma/Kitap okuma/Okumak,23,Ders çalışmak/Ders/ödev/Okul/Odev,20,Tv izlemek/Tv/Televizyon/Film/Video/Izlemek/Dizi/Izleme/Televızyon,17,Telefon/Mesaj/Telefona bakmak/Tablet,17,Müzik dinlemek/Müzik/şarkı/Sarkı/Muzık/Dinleme,14,Oyun oynamak/Oyun,9,Ninni/Nınnı,0,Çalışmak/Iş/çalışma/Is/i̇ş,0,Yemek,0,Hikaye/Masal,0,Süt içmek/Süt/Sut,0,Uzanmak/Yatmak/Yatak/Yatma,0,Banyo/Duş,0,Spor/Yürüyüş/Yürümek,0,Araba sürmek,0,Ayran içmek,0,Esnemek/Esneme,0,Temizlik,0,Oturmak,0,Koyun sayma,0,,,,
Bir büyücünün ortadan kaybettiği bir şey söyle,0016,İnsan/Adam/Kadın/Asistan/çocuk,30,Tavşan/Tavşn/Tvşn,28,Güvercin/Kuş/Kus,13,Şapka,12,Asa/Sopa/Deynek/Değnek/çubuk,10,Altın/Para,7,Kağıt/Kart/Kagıt,0,Kıyafet/Cüzdan/Ayakkabı/çanta/Elbise,0,Çiçek/Gül/Cicek,0,Kedi,0,Kitap,0,Mendil/Bez/Peçete,0,Telefon,0,Kurbağa/Kurbaga/Kurba,0,Araba,0,Oyuncak/Top,0,Köpek/Kopek,0,Kalem,0,Fare,0,Elma,0,,,,
Yemekte ellerinle yiyebileceğin bir yiyecek söyle,0077,Hamburger/Burger,23,Ekmek,20,Tavuk/But/Kanat,17,Pizza/Kızartma,16,Patates kızartması/Patates,15,Ekmek arası/Tost/Sandiviç/Sandviç,9,Börek,0,Lahmacun,0,Döner/Doner,0,Dürüm/Durum,0,Pide,0,Taco/Tako,0,Sosisli/Hot dog,0,Kelle,0,Çiğ köfte,0,Mısır,0,Pirzola,0,Poğaça,0,,,,,,,,
Sahilde bulabileceğin şeyler söyle,0076,Deniz/Su/Okyanus,31,Kum,25,Deniz kabuğu/Kabuk/Midye,12,Taş/Tas/Kaya/çakıl/Tş,12,İnsan/çocuk/İnsanlar,10,Balık,10,Şemsiye,0,Şezlong,0,Kuş/Martı/Kus,0,Gemi/Tekne/Vapur,0,Yengeç/Yengec,0,Simit,0,Deniz yıldızı/Yıldız,0,Havlu,0,Bank/Sandalye/Oturak,0,Yiyecek/Yemek/Mısır,0,Top,0,Yosun,0,Çöp,0,Güneş,0,,,,
Duvara ne asılabilir?,0044,Fotoğraf/Resim/çerçeve/Foto/Fotoraf/Fotograf/Fotoğrf,33,Tablo/Tuval/Portre,29,Saat,20,Televizyon/Tv/Televızyon,7,Duvar lambası/Lamba/ışık/ısık/Ampul,6,Ayna,5,Aksesuar/Süs/Sus/Biblo,0,Askılık/Askı,0,Pano/Tahta,0,Poster/Afiş,0,Kitaplık/Raf,0,Takvim/Takvım,0,Kıyafet/Mont/Ceket/Elbise,0,Klima/Kılima,0,Kağıt/Kagıt/Yazı,0,Halı/Kilim,0,Çiçek,0,Anahtar/Anahtarlık,0,Tabak,0,Çivi,0,,,,
Bir akıllı telefon markası söyle,0081,Apple/Iphone/Ayfon/Appel/Epıl/ıpone/Apıl/Elma/Ipon/Aplee/Apel/ıphon/ıphonr,38,Samsung/Galaxy/Galaksi,26,Huawei/Huwai/Huaweı/Huvayi/Huawe/Huawel/Huawi/Huavei/Huawey/Huawie/Huavey/Huvaı/Huave/Huvay,16,Xiaomi/Redmi/Xiomi/Mi/Xaomi/Xomi/Xiami/Ixomi/Xioami/Shomi,8,Oppo,7,Nokia,5,Lg/Lc/Elci,0,Casper,0,Vestel/Venus/Venüs,0,General mobile/General/Gm/General mobil,0,Lenovo/Lenova/Lenevo,0,Sony/Sonny,0,Htc,0,Google/Gogle,0,Asus,0,Honor,0,Reeder,0,Alcatel,0,Blackberry,0,Motorola,0,,,,
Bir kadının el çantasında neler bulabilirsin?,0089,Cüzdan/Para/Cuzdn,32,Makyaj malzemesi/Ruj/Makyaj/Far/Rimel/Ruz/Allık/Ruş/Makyaj mazemesi/Tuj/Makyaj çantası/Mkyj/Pudra/Rıj,25,Cep telefonu/Telefon/Tel,24,Anahtar,7,Ayna,7,Parfüm,5,Mendil/Peçete/Pecete/ıslakmendil/Mendıl/Selpak,0,Hijyenik Ped/Pet/Orkid,0,Kredi kartı/Kart,0,Kimlik/Kımlık,0,Su,0,Saat,0,Krem/El kremi/Kırem,0,Takı/Kolye/Yüzük/Küpe/Bilezik,0,Tarak,0,Toka,0,Gözlük/Gozluk,0,Kalem,0,Oje,0,Biber gazı,0,,,,
Kahvene ne koyarsın?,0078,Şeker/şeket,28,Süt/Sut/Süt tozu/Toz/Sut tozu/Süy/Sğt/Sür,26,Su/Sıcak su,20,Kakao/çikolata/Kako,10,Tuz/Tız,9,Krema/Latte/Krem şanti,7,Köpük/Kopuk/Kopük,0,Buz,0,Karamel/Karemel/Kramel,0,Bal,0,Tarçın/Tarcın,0,Çay/Cay,0,Limon,0,Damla sakızı/Sakız,0,Vanilya,0,Baharat/Nane,0,Tatlandırıcı,0,Fındık,0,Şurup,0,,,,,,
Bir düğünde davetli olarak asla giymemek gereken bir şey söyle,0025,Şort/Short,22,Pijama/Gecelik,18,Tişört/Tisort/Tısort/Tshirt/Kısa kollu/Kısa kol/Tsort,17,Gelinlik,17,İç çamaşırı/Don/Kilot/Sütyen,14,Terlik/Sandalet,12,Beyaz elbise/Beyaz,0,Eşofman/Spor/Eşortman/Esofman,0,Şapka/Sapka/Bere,0,Mayo/Bikini,0,Kot,0,Spor ayakkabı/Spor ayakabı,0,Kazak/Hırka,0,Damatlık,0,Tayt,0,Mont,0,Bot,0,Kostüm/Maske,0,Atkı,0,Taç,0,,,,
Yeşil bir sebze söyle,0051,Marul/Kıvırcık/Yeşillik/Göbek/Yeşilik,25,Salatalık/Salata/Hıyar/Sltlık,18,Maydonoz,17,Ispanak,15,Brokoli,13,Pırasa/Prsa,12,Biber,0,Lahana/Lahan/Lahna/Lhana,0,Yeşil soğan/Soğan/Sogan/Soğn,0,Kabak/Kbak/Kabk,0,Fasulye/Fasülye/Taze fasulye/Yeşil fasulye,0,Bezelye,0,Roka/Rok,0,Nane,0,Dere otu,0,Avakado/Avokado,0,Tere,0,Bamya,0,Enginar,0,Pazı,0,,,,
Ünlü bir büyücü söyle,0067,Harry potter/Harry/Heri potır/Heri potur,55,Oz büyücüsü/Oz/Oz büyücü,11,Selena,9,Hermonie Granger/Hermoni/Harmony/Harmonie/Hermione/Harmoni/Hermony,9,Ron Weasley,9,Gargamel,7,Draco malfoy/Draco/Malfoy,0,Merlin,0,Lord Voldemort/Woldemort,0,Albus Dumbledore/Dambıldor/Dumbledor,0,Gandalf,0,Snape,0,Elsa,0,Nana/Bez bebek,0,Hades,0,Malefiz,0,,,,,,,,,,,,
Hayranların favori şarkıcılarından aldığı bir şey söyle,0033,İmza,34,Kıyafet/Ayakkabı/şapka/Tişört/Elbise/çanta/Sapka/Giysi/Pantolon/Tişort/Canta/Ceket/şort,23,Fotoğraf/Resim/Foto,22,Albüm/şarkı/Müzik/Kaset/Cd/Album/Plak,11,Poster/Tablo,6,Aksesuar/Kolye/Toka/Saat/Gözlük,4,Kitap,0,Saç/Sac,0,Kalem,0,Mektup/Yazı,0,Dergi,0,Bilet,0,Kupa,0,Parfüm,0,Ruj,0,,,,,,,,,,,,,,
Uçan bir şey söyle,0095,Kuş/Kus/Martı/Leylek/Kartal/Karga/Güvercin/Serçe/Papağan/şahin/Kartl/Karg/ördek/Kud/Kaz/Serce/Krtal/Kanarya,33,Uçak/Jet/Uçk/Planör,32,Helikopter/Tüy,16,Uçan balon/Balon/Ucan balon,8,Böcek/Kelebek/Sinek/Arı/Bocek/Sınek/Uğur böceği,8,Uçurtma/Ucurtma/Uçurtm,3,Drone/Dron,0,Zeplin,0,Roket/Füze,0,Yarasa,0,Paraşüt/Parasut,0,İnsan/Ufo,0,Kağıt uçak/Kağıt,0,Hava balonu,0,Baykuş,0,Peri,0,Cadı,0,Ejderha,0,,,,,,,,
Aslan Kral'da görülen bir hayvan söyle,0086,Kuş/Kus/Kartal/Papağan/Leylek/Papagan,32,Maymun,17,Fil/Fl,15,Zürafa,13,Zebra,12,Çita/Cıta,11,Fare,0,Sırtlan/Sırtln,0,Tavşan/Tavsan,0,Yılan/Yıln,0,Domuz,0,Tilki,0,Su aygırı/Hipopotam/Hipopotan,0,Gergedan/Gergedn,0,Sincap,0,Çakal/Cakal,0,Ceylan,0,Goril,0,Timsah,0,Leopar,0,,,,
Keskin bir şey söyle,0052,Bıçak/Buçak,45,Makas/Mks,20,Testere,10,Kılıç/Hançer/Katana/Pala/Kama,9,İğne/igne,9,Balta,7,Jilet,0,Cam/Cm,0,Kağıt/Kagıt/Kğıt,0,Çivi/Vida/Cıvı,0,Çatal/Catal/Civi,0,Çakı/Cakı,0,Kalem,0,Maket bıçağı/Falçata/Maket/Falcata,0,Satır,0,Ayna,0,Ok,0,Keser,0,Diken,0,Kalemtıraş/Kalemtraş,0,,,,
Çok fazla yaptığın için eşinin öfkelenebileceği bir şey söyle,0021,Para harcamak/Alışveriş/Para/Kıyafet/Avm/Para harcama/Alısverıs,24,Yemek,19,Dışarı çıkmak/Gezmek/Dışarı,18,Telefon/Mesaj/Telefona bakmak,16,Temizlik,12,Tv izlemek/Tv/Televizyon/Tv izleme,11,Aldatmak/Aldatma,0,İş/İs/i̇ş,0,Uyumak/Yatmak/Uyuma,0,Konuşmak/Konuşma/Konusmak/Dırdır/Konusma,0,Oyun,0,Bağırmak/Kavga/Kızmak/Sinir,0,İçmek/Alkol/İçki,0,Yalan,0,Makyaj,0,Sigara,0,Futbol/Maç,0,Tembellik/Oturmak/Oturma,0,Kumar,0,Dedikodu,0,,,,
Harry Potter efasnesinden bir karakter söyle,0007,Harry potter/Harry/Potter/Poter/Heri/Hery/Heri potır,55,Hermione Granger/Harmony,14,Ron Weasley/Run/Ran/Rom,11,Lord Voldemort/Lord,8,Draco malfoy/Draco/Malfoy,6,Albus Dumbledore/Dambıldor/Dumbledor/Albus/Dambuldor/Dumbeldor/Dumbeldore/Dambldor,6,Luna Lovegood,0,Merlin,0,Tom Riddle,0,Sirius Black,0,Severus Snape,0,Dobby,0,Ginny Weasley,0,Hagrid,0,Hedwig,0,Mary,0,,,,,,,,,,,,
Üzerine oturabileceğin bir şey söyle,0092,Sandalye/Tabure/Oturak/Oturk/Iskemle,37,Koltuk/Kanepe/çekyat/Cekyat/Divan/Sedir/Döşek,26,Masa/Sıra/Sehpa/Sehba/Sehp,13,Minder/Yastık/Ystık/Yastik,10,Yatak/Ytk,9,Halı/Beton/Kilim,5,Zemin/Yer/çimen/Mermer/Parke/çim/Kum/Toprak,0,Araba/Otobüs/Otobus/Arba/Kamyon/Arab,0,Puf/Armut koltuk/Armut,0,Bank,0,Uçak/Ucak,0,Bisiklet/Bısıklet,0,Taş/Tas,0,Motosiklet,0,Salıncak,0,Merdiven,0,Klozet/Tuvalet,0,Kucak/Insan,0,Tren,0,At,0,,,,
Kötü bir filmde sahte olduğu belli olan bir şey söyle,0019,Kan/Kn,22,Canavar/Hayalet/Cadı/Zombi/Yaratık/Ejderha/Vampir/Cin/Dinazor,20,Oyunculuk/Korku/Rol/Karakter/Oyuncu/Ağlama/Ağlamak/Duygu,19,Silah/Bıçak/Bıcak/Kılıç,17,Para/Altın,13,İçecek/İçki,9,Aşk/Ask,0,Ölüm/ölmek/Olum,0,İnsan/Adam,0,Arka plan/Sahne/Yer/Mekan,0,Sihir/Büyü,0,Kavga/Dövüş,0,Araba,0,Kostüm/Maske,0,Yemek,0,Katil/Kötü/Kötülük,0,Makyaj,0,Efekt/Patlama,0,Öpüşme,0,Montaj/Kurgu,0,,,,
Kardashian ailesinden birini söyle,0099,Kim Kardashian/Kım/Km,54,Kris Jenner/Kris jenner,13,Khloe Kardashian/Khole/Kloe/Chloe,11,Rob Kardashian,9,Kendall Jenner/Kendal,8,Kourtney Kardashian,5,Kylie Jenner/Kyle,0,Caitlyn Jenner,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bir evcil hayvan söyle,0061,Kedi/Kefı/Keid,31,Kuş/Kus/Papağan/Papagan/Papan/Güvercin/Papaan/Papağn/Küş/Papahan/Muhabbet kuşu/Papğan,23,Köpek/Köprk,22,Tavşan/Tvşn/Tavsn/Tvsan,8,Hamster/Fare/Hemstır/Hemster/Hemstr/Hmster/Hamstet/Hamstır,8,Balık,8,Yılan,0,Kaplumbağa/Kaplumbaga/Kaplumba/Kaplumbağ/Kaplunbağa,0,Maymun/Mymun,0,At,0,Civciv,0,Kertenkele,0,Sincap,0,Örümcek,0,Ördek,0,İguana,0,Bukalemun,0,Akrep,0,,,,,,,,
Peri masallarında şövalyelerin savaştığı bir şey söyle,0012,Canavar,21,Büyücü/Cadı/Buyucu,19,İnsan/Adam/Kadın/İnsanlar/Erkek,16,Ejderha,15,Kötüler/Düşman/Kötü/Kötü adam/Dusman/Kotu,15,Kral/Kraliçe/Padişah,14,Hayvanlar/Hayvan/Aslan/Yılan/Kurt/Ayı/Kaplan,0,Şövalye/şovalye/Sovalye,0,Asker/Ordu/Askerler,0,Dev,0,Yaratık/Zombi,0,Hayalet,0,Dinozor/Dinazor,0,Aşk/Ask,0,Korsan,0,Hırsız,0,Savaşçı,0,,,,,,,,,,
Perili bir evde neler bulabilirsin?,0074,Peri/Hayalet/Cin/Ruh/öcü,45,Sihir/Büyü/Iksir/Kazan/Buyu,19,Büyücü/Cadı/Buyucu,16,Canavar/Yaratık,9,İnsan/Adam/Kadın,7,Kan,4,Ölü/Iskelet/Ceset/Kemik,0,Asa/Deynek/Sopa/Değnek,0,Toz/Ağ/Kir,0,Böcek/Bocek,0,Kitap,0,Bıçak/Bıcak,0,Zombi,0,Ayna,0,Süpürge,0,Yarasa,0,Fare,0,Vampir,0,Mum,0,Katil,0,,,,
Çift olarak gelen şeyler söyle,0075,Ayakkabı/Terlik/Bot/Terlık,23,Göz/Goz/Göx/Höz,21,Ayak,17,El,16,Çorap/Patik,12,Kulak,11,Eldiven,0,Kol,0,Bacak,0,Sevgililer/Eş/Karı koca/Evli/Evlilik/Es,0,Küpe/Kupe,0,Kulaklık,0,İkiz/İkizler,0,Kiraz,0,Kaş/Kas,0,Meme,0,Burun deliği,0,Yanak,0,Lens,0,Diz,0,,,,
Misafirlerin düğünde yaptığı bir şey söyle,0079,Dans etmek/Dans/Halay/Halay çekmek/Horon/Oyna/Dans etme,30,Takı takmak/Takı/Altın/Para/Altın takmak/Takı takma/Para takmak/Altın takma/Para vermek/Takmak/Para takma,20,Yemek yemek/Yemek/Pasta/Tatlı/Ikram/Pasta yemek/Kek/Yiyecek,20,Oyun oynamak/Oynamak/Oyun,16,İçmek/İçecek/İçki/İcecek/icmek,7,Sohbet/Konuşmak/Dedikodu/Konuşma/Konusmak/Konusma,7,Oturmak,0,Müzik/şarkı/Sarkı/Muzik,0,Eğlenmek/Eğlence/Eglenmek/Eylenmek,0,Hediye,0,Alkışlamak/Alkış,0,Tebrik,0,Gülmek,0,Ağlamak,0,Fotoğraf/Resim,0,İzlemek,0,Kavga,0,,,,,,,,,,
Aşağı yukarı hareket eden bir şey söyle,0093,Asansör,33,Merdiven,16,Helikopter,15,Kuş/Kus,13,Salıncak,12,Uçak/Jet,11,Top,0,Balon,0,Uçurtma/Ucurtma,0,Göz,0,Kafa,0,Yürüyen merdiven,0,Böcek/Kelebek/Arı,0,Tahterevalli/Tahteravalli,0,Zıpzıp,0,Dönme dolap,0,Gondol,0,Yoyo,0,Vinç,0,Terazi,0,,,,
Çok yavaş hareket eden bir şey söyle,0094,Kaplumbağa/Kaplum/Kplumbğ,52,Salyangoz/Sümüklü böcek/Sumuklu bocek/Sümüklü,21,Yaşlı/Dede/Yaslı/Nine/Ihtiyar/Nene,9,Solucan,7,Bebek,7,Tırtıl,4,Koala/Kuala,0,Tembel hayvan/Tembel,0,Sülük,0,Timsah,0,Panda,0,,,,,,,,,,,,,,,,,,,,,,
Uçuşlarda sunulan bir şey söyle,0096,Alkolsüz İçecek/Su/Kahve/çay/Içeçek/Meyve suyu/Kola/Cay/ıcecek/Meşrubat,44,Yiyecek/Kek/Ikram/Sandviç/Sandiviç/Atıştırmalık/Tatlı/Tost/Meyve/Hamburger/Abur cubur,38,Tv/Dizi/Film/Televizyon,5,Dergi/Gazete/Gazate,5,İçki/Alkol/İcki/Bira,5,Yastık,3,Kulaklık,0,Müzik/şarkı,0,Örtü/Battaniye/Yorgan,0,Maske,0,Koltuk,0,Peçete/Mendil/Havlu,0,Tuvalet,0,İnternet,0,Kolonya,0,,,,,,,,,,,,,,
Süpermenle bağdaştırdığın bir şey söyle,0097,Uçmak/Uçuş/Ucma,27,Pelerin,19,Batman/Betmen/Kuvvet,16,Süper güç/Güç/Guc/Güc/Güçlü,15,Süper kahraman/Kahraman/Süper/Super,13,Lazer ışınlı göz/ışın/Göz/Lazer göz,10,Hız/Hızlı,0,Kostüm/Tayt/Don/Kilot/Kostüm,0,İyilik/Kurtarmak/Kurtarma/İyi,0,Kas,0,S harfi/S,0,Saç,0,Gözlük,0,Kripton/Kripto,0,Mavi,0,Cesur/Cesaret,0,,,,,,,,,,,,
Bir inek hobisi söyle,0005,Ders çalışmak/Ders/çalışmak/Okul/ödev,47,Kitap okumak/Kitap/Okuma/Okumak/Kitap okuma,23,Oyun,12,Satranç,10,Dama,4,Yazmak/Yazma,4,Deney/Test,0,Müzik,0,Film,0,Telefon,0,Spor,0,Matematik,0,Dergi,0,Bilim,0,,,,,,,,,,,,,,,,
