Namakan puteri Disney,0004,Cinderella/cindy,24,Elsa/frozen,21,Ariel/little mermaid/the little mermaid/aerial,15,Snow White/snow,14,Tiana/Tina/Puteri dan katak/tianna,14,Belle/cantik/beauty and the beast/beauty & the beast/bella,12,Anna/ana,0,Jasmine,0,Sleeping Beauty/Aurora/Auroa/aroura/arora,0,Mulan,0,Rapunzel/Repunzel/Terbelit,0,Moana/mona,0,Pocahontas,0,Merida,0,,,,,,,,,,,,,,,,
Namakan alat muzik,0060,Dram/,29,Piano/Organ,18,Gitar/Gitar elektrik/bes/,15,Trompet,14,Seruling/serunai,14,Biola,10,Klarinet/,0,Tuba,0,Trombon/,0,Seksofon/sax/saksofon,0,Kerincing,0,Hap,0,Celo/selo,0,Horn,0,Banjo,0,Harmonika,0,,,,,,,,,,,,
Namakan suatu benda yang jutawan beli untuk suka-suka,0000,Kereta/trak/limusin,31,Rumah/apartment/kediaman/bangunan,28,Kasut,16,Bot/kapal/perahu layar/kapal layar,10,Pakaian/gaun/jubah/almari pakaian/peralatan/kostum/suit/gucci,8,Telefon/telefon pintar/iphone,7,Beg/beg duit,0,Kapal terbang/pesawat/jet/jet peribadi,0,Barang kemas/permata/berlian/cincin,0,TV,0,Rambut,0,Haiwan peliharaan/Haiwan/anjing/kucing,0,Jam tangan/jam,0,Permainan/mainan/permainan video,0,Melancong/Percutian/Berjalan,0,Barang elektronik/komputer/komputer riba,0,Helikopter/heli,0,,,,,,,,,,
Namakan sesuatu yang anda rasa mengantuk bila melakukannya,0024,Tonton TV/Menonton TV/TV/video/netflix/youtube,48,Baca/Membaca/buku,27,Sekolah/kerja sekolah,10,Kerja/bekerja/bertugas,6,Pandu/memandu/kereta/menunggang,5,Makan/Makanan/hidangan/restoran/makan di luar,4,Berlari - Berjalan/lari/jalan/berlari/berjalan,0,Main/permainan/permainan video,0,Minum/air/alkohol,0,Telefon/jawab panggilan/menjawab panggilan/berdering/telefon/panggil/hubungi orang,0,Baring/Berbaring,0,Bersihkan/membersihkan,0,Cakap/bercakap,0,Wayang/panggung wayang/tonton filem/menonton filem,0,Masak/memasak,0,Tidur/,0,,,,,,,,,,,,
Namakan sesuatu yang ahli silap mata hilangkan,0016,Arnab/,31,Orang/manusia/badan/penonton/peminat/,25,Kad/ace,16,Topi,10,Wang/tunai/syiling/bil/duit kertas/duit gulung/cip/duit/emas,10,Burung/ayam/burung merpati/merpati/kakak tua,8,Pembantu,0,Bunga/ros,0,Diri sendiri/mereka,0,Makanan,0,Kertas,0,Tongkat,0,Kucing,0,Kotak,0,Anjing,0,,,,,,,,,,,,,,
Namakan benda yang boleh anda jumpa di pantai,0076,Pasir/tanah,32,Orang/kanak-kanak,26,Lautan/laut/air,17,Ikan/jerung,10,Cangkerang/kerang,8,Burung camar/camar/burung,7,Ketam,0,Payung/Parasol/pelindung matahari,0,Tuala,0,Penapis matahari/pelindung,0,Penyelamat,0,Pokok Palma/pokok kelapa,0,Ombak,0,Kerusi Dek/Kerusi santai/kerusi,0,Istana pasir/istana,0,Makanan/Aiskrim,0,Rumpai laut,0,Bola/bola pantai,0,Matahari,0,Batu,0,Sampah,0,Obor-obor,0
Apakah yang boleh anda gantung di dinding?,0044,Gambar/poster/foto/imej/fotografi,33,TV/televisyen,29,Cermin/,12,Jam,11,Lampu Dinding/Lampu/,8,Lukisan/karya seni/seni/mural/bingkai/,7,Pinggan,0,Kalendar,0,Papan putih/Papan hitam/papan,0,Radiator/pemanas,0,Rak Kot/penyangkut kot/penyangkut topi/cangkuk/pakaian/kot,0,Kertas dinding,0,Tumbuhan/taman/bunga,0,Peta,0,Rak,0,Kunci,0,Langsir,0,Kertas,0,,,,,,,,
Apakah yang ada dalam beg tangan wanita?,0089,Mekap/gincu/lip balm/gloss/maskara/alit mata/lipgloss/chapstick,25,Wang/duit/syiling/tunai/duit kertas/Kad Kredit/Kad,20,Telefon bimbit/telefon/telefon pintar/iphone,17,Dompet/tas tangan/beg duit,16,Kunci/kunci kereta/kunci rumah,12,Tuala Wanita - Pad/Tisu Wanita/Tuala Wanita/Pad Wanita/napkin/tuala/pad/tampon,10,Berus/sikat rambut/sikat,0,Tisu/sapu tangan/tisu kertas/kleenex/hanky/hankie,0,Cermin,0,Pen,0,ID/kad id/kad pengenalan/pasport/dokumen,0,Lesen/lesen memandu/lesen kereta,0,Topeng,0,Pensanitasi Tangan/gel alkohol/gel hydroalcoholic,0,Pudina/gula-gula/gula-gula getah,0,Cermin mata/cermin mata hitam,0,Minyak wangi/wangian,0,Gula-gula,0,Losyen,0,Pengecas/pengecas telefon,0,Makanan,0,Tisu basah,0
Namakan sayur berwarna hijau,0051,Lettuce/Salad,19,Brokoli,19,Kacang pis,19,Timun/mentimun,17,Kacang Hijau/kacang,16,Kubis,10,Bayam/Sayur Bayam,0,Lada/Cili Kembung/Cili,0,Asparagus,0,Kubis Daun,0,Jeruk,0,Kubis Brussel,0,Zukini,0,Avokado,0,,,,,,,,,,,,,,,,
Namakan ahli sihir yang terkenal,0067,Harry Potter/Harry/potter,42,The Wizard of Oz/oz wizard/oz,17,Dumbledore/Professor Albus Dumbledore/Albus Dumbledore/albus,14,Merlin/merlin the magician/merlin the wizard,13,Gandalf/gandalf the white,8,Voldemort/lord voldemort/lord,6,Dr. Strange/doctor strange/strange/doc strange,0,Ron/ron weasley/weasley/rin,0,Alex Russo/Alex,0,Saruman,0,Hagrid/Rubeus Hagrid/Rubeus,0,Hermione/hermione granger/granger/Herminy,0,Yoda,0,Snape/snake/Professor Severus Snape/Severus Snape/snap,0,Houdini,0,,,,,,,,,,,,,,
Namakan sesuatu yang peminat kumpulkan daripada penyanyi kegemaran mereka,0033,Muzik/album/lagu/CD/rakaman,48,Pakaian/kemeja/kemeja-t/seluar/seluar dalam/stoking,15,Autograf/tandatangan,11,Gambar/foto,10,Poster,10,Rambut,6,Barangan,0,Kasut,0,Tiket,0,Peluk,0,Pen,0,,,,,,,,,,,,,,,,,,,,,,
Namakan sesuatu yang terbang,0095,Pepijat/lebah/Rama-rama/lalat/serangga/penyengat/nyamuk/langau,38,Kapal terbang/pesawat/jet/jet peribadi,25,Burung/helang/burung hantu/itik,22,Helikopter/heli,7,Belon Udara/blim/belon udara panas,5,Layang-layang,3,Payung terjun/Penerjun Udara/ahli payung terjun,0,Masa,0,Kelawar,0,Peluncur,0,Dron,0,Kapal angkasa/Roket/pesawat ulang alik/pesawat ulang alik angkasa,0,Kapal Terbang Kertas,0,Belon/belon helium,0,Adi Wira/wira/superman,0,Zeppelin,0,Kertas,0,Orang,0,,,,,,,,
Namakan haiwan dalam cerita The Lion King,0086,Singa/singa betina,35,Burung/Enggang/toucan/Enggang Yellow-billed,19,Monyet/Babun Mandril/babun,15,Gajah,11,Dubuk,10,Harimau,10,Badak Sumbu/badak sumbu hitam/badak,0,Badak air,0,Kuda belang,0,Gazel/Gazel Thompson,0,Zirafah,0,Kerbau Cape/Kerbau,0,Gnu/,0,Buaya,0,Burung Unta,0,Meerkat,0,Babi hutan,0,Khinzir/babi hutan,0,Cheetah,0,Puma,0,Ular,0,Pepijat/serangga,0
Namakan sesuatu yang tajam,0052,Pisau/mata pisau,42,Pensel/pen,26,Gunting/sepasang gunting,9,Kuku,9,Kaca,8,Pedang/pedang lengkung/Pisau Belati,6,Duri,0,Skru,0,Jarum,0,Anak panah,0,Pin/pin tekan/pin keselamatan,0,Gergaji rantai,0,Gergaji/gergaji jig,0,Pengasah/Pengasah Pensel/,0,Garpu,0,Pencukur/Pisau cukur/pencukur elektrik,0,Kapak,0,Pemotong Kotak/pisau utiliti/Pisau stanley/pemotong,0,Gigi/,0,Besi,0,Tukul,0,Minda,0
Namakan sesuatu yang pasangan anda akan marah jika anda melakukannya terlalu kerap,0021,Tidur/membuta/rehat,30,Makan/makanan,21,Berbelanja/beli-belah/kedai/habiskan duit/membeli/wang,18,Bercakap/cakap/sembang/berbual,16,Minum/,9,Tonton TV/tonton tv/tv,6,Bekerja/kerja,0,Menipu/tipu,0,Telefon,0,Menjerit/jerit,0,Merokok/rokok,0,Keluar/bersiar-siar,0,Bermain/main/permainan/permainan video,0,Berbohong/bohong,0,Seks,0,Bergaduh/gaduh,0,,,,,,,,,,,,
Namakan watak daripada saga Harry Potter,0007,Harry Potter/Harry/potter,50,Ron/ron weasley/weasley/rin,15,Draco Malfoy/Draco/malfoy,14,Hermione/hermione granger/granger/Herminy,8,Voldemort/lord voldemort/lord,7,Snape/snake/Professor Severus Snape/Severus Snape/snap,6,Dumbledore/Professor Albus Dumbledore/Albus Dumbledore/albus,0,Hagrid/Rubeus Hagrid/Rubeus,0,Luna,0,Ginny,0,Dobby,0,Hedwig/Owl,0,Neville/Neville Longbottom/Longbottom,0,Sirius Black/Sirius/Black,0,Fred Weasley/fred,0,,,,,,,,,,,,,,
Namakan sesuatu yang anda boleh duduk,0092,Kerusi/tempat duduk/kerusi pejabat/kerusi meja,31,Kerusi rehat/Sofa/kerusi panjang,18,Katil,18,Lantai/tanah,15,Kereta/kerusi kereta,9,Meja,9,Bangku,0,Kerusi Gerai/bangku panjang,0,Punggung/buntut/pinggul,0,Beg Kekacang/Puf/otoman/bangku kaki,0,Riba/orang/,0,Meja,0,Bantal,0,Tandas,0,Buaian,0,Kerusi boleh laras,0,Rumput,0,Kaunter,0,Tangga/,0,Bas,0,Bangku,0,Kerusi tangan/kerusi malas,0
Namakan sesuatu yang tidak nampak tulen dalam filem yang berkualiti rendah,0019,Cinta/ses/romantis,45,Berlakon/pelakon/artis/pelawak/bintang/orang/bercakap/watak/emosi/komedi/menangis/nangis/air mata/ketawa/,16,Darah/berdarah/hemoglobin/adegan berdarah,15,Raksasa/makhluk/binatang/makhluk asing/syaitan/iblis/hantu/naga/ahli sihir/bomoh,11,Makanan,7,Pergaduhan/bergaduh/aksi/perang/bertumbuk/kombat/parang,6,Adegan/seting/landskap/hiasan/latar/rumah,0,Wang,0,Kereta,0,Kematian/membunuh/pembunuhan/bunuh/nazak,0,Senapang/senjata/pisau,0,Haiwan,0,Peralatan,0,Rambut,0,Kuasa/magik,0,Penyangak/pembunuh/orang jahat,0,,,,,,,,,,,,
Namakan haiwan kesayangan,0061,Kucing/anak kucing/anak bulus,35,Anjing/anak anjing/,31,Ikan/Ikan emas/,11,Hamster,9,Ular/,8,Burung/kakak tua/,6,Arnab/,0,Biawak/Sumpah-sumpah/Iguana,0,Penyu/,0,Kuda,0,Khinzir,0,Mencit/,0,Tikus,0,Monyet,0,Tikus Belanda/Guinea Pig/,0,Labah-labah,0,,,,,,,,,,,,
Namakan sesuatu yang menjadi sebab pahlawan berlawan dalam kisah dongeng,0012,Naga,33,Lelaki - Wanita/lelaki/wanita/perempuan/gadis/orang,26,Raksasa/makhluk/binatang/raksasa besar,17,Ahli Sihir - Bomoh/ahli sihir/bomoh/dukun/ahli silap mata,10,Pahlawan,8,Haiwan/serigala/beruang,6,Gergasi,0,Raja,0,Raksasa hodoh,0,Gergasi/titan,0,Cinta,0,Kejahatan,0,Puteri,0,Hantu,0,Orang Jahat/Penyangak,0,Zombi,0,Syaitan/iblis,0,,,,,,,,,,
Apakah yang anda akan jumpa dalam rumah berhantu?,0074,Hantu/puaka/bayang mengerikan/roh,34,Raksasa/makhluk/binatang/raksasa besar,17,Labah-labah - Sarang labah-labah/Sarang labah-labah/Sawang/labah-labah/,16,Darah/adegan berdarah,13,Orang,12,Badut,8,Mumia,0,Habuk/debu,0,Lampu,0,Pengantin Dipenggal/pengantin/pengantin putih/pengantin hantu,0,Tikus/mencit,0,Cermin,0,Zombi,0,Pembunuh Bersiri/pembunuh/pembunuh upahan/,0,Tengkoran/Rangka/tulang,0,Puntianak/drakula,0,Syaitan/iblis,0,Bangkai/orang mati/mayat/badan/mati/,0,Ahli sihir/bomoh,0,Pepijat,0,Pisau,0,Kelawar,0
Namakan benda yang berpasangan,0075,Kasut/sneaker/but,31,Stoking,24,Tangan,13,Kaki/,13,Telinga,12,Sarung tangan,7,Lengan,0,Mata,0,Kaki,0,Dada,0,Gunting,0,Punggung/buntut/pinggul,0,Cermin mata/cermin mata hitam,0,Seluar/Seluar panjang/Jeans/seluar slek,0,Pakaian,0,Kembar,0,Subang,0,Orang/pasangan,0,Makanan,0,,,,,,
Namakan pengeluar kereta A.S.,0083,Ford,38,Jeep,16,Chevrolet/chevy,15,Tesla,12,Dodge,11,GMC,8,Buick,0,Cadillac,0,Lincoln,0,Ram,0,Chrysler,0,Pontiac,0,Mustang,0,,,,,,,,,,,,,,,,,,
Namakan sesuatu yang naik dan turun,0093,Tangga,27,Kapal Terbang/pesawat,20,Lif,18,Buaian/Jongkang-jongket/teeter totter,13,Bola,13,Eskalator,9,Merry-go-round/Kuda Merry-go-round/karusel/bulatan,0,Zip/tarik zip/,0,Roller Coaster/tunggang,0,Tongkat Pogo,0,Yo-yo,0,Mood/mood saya/moral/perasaan/semangat/kegembiraan,0,Termometer/suhu/cuaca,0,Helikopter,0,Belon Udara/blim/belon udara panas/belon,0,Luncur,0,Tangga,0,Burung,0,Berat,0,Kereta,0,Masa,0,Bukit,0
Namakan sesuatu yang bergerak sangat perlahan,0094,Siput,35,Orang Tua/tua/orang berumur/,30,Penyu/kura-kura,17,Sloth,8,Cacing,5,Bayi/kanak-kanak/budak-budak/anak kecil/budak kecil/,5,Orang Mabuk/mabuk/lelaki mabuk,0,JPJ/JPJ Jabatan Pengangkutan Jalan,0,Tumbuhan/tumbuhan bercambah,0,Glasier,0,Kelahiran/bersalin/melahirkan/kelahiran bayi/beranak,0,Mel,0,Masa,0,Koala,0,Berbaris,0,Gajah,0,Lintah Bulan,0,,,,,,,,,,
Namakan sesuatu yang diberikan dalam penerbangan,0096,Snek/makanan/hidangan/dulang makanan/dulang hidangan,30,Alkohol/champagne/vodka/wiski/wiski/bir/wain/rum/koktel,23,Minuman Ringan/air/soda/pop,19,Majalah/surat khabar/akhbar,10,Filem/skrin/rancangan tv/kartun,10,Fon kepala/putik telinga/set kepala,8,Kerusi Yang Tidak Selesa/kerusi,0,Tempat Simpan Barang Atas Kepala/tempat simpan barang,0,Bantal,0,Selimut,0,Bilik mandi/tandas/Bilik air,0,Beg Muntah,0,Tuala/tuala basah menyegarkan/tuala/tuala basah,0,,,,,,,,,,,,,,,,,,
Namakan sesuatu yang anda kaitkan dengan Superman,0097,Mantel,35,Kuasa/Kuasa super/Kekuatan/Otot besar/otot/kuat,22,Adi Wira/wira,13,Clark Kent/clark/kent,11,Lois Lane/lois/lane,10,Kostum/pakaian/ketat/sarung kaki/eluar pendek/seluar/seluar dalam,9,Kryptonite/Krypton,0,Terbang/,0,Huruf S/Huruf S/S,0,Lex Luthor/Lex/Luthor,0,Smallville,0,Cermin mata,0,The Daily Planet/Daily Planet,0,Wartawan,0,Metropolis,0,DC Comics/DC,0,,,,,,,,,,,,
Namakan hobi ulat buku,0005,Baca/membaca/buku/novel fiksyen,30,Permainan video/permainan/main,18,Belajar/kerja/kerja sekolah/sekolah/belajar,16,Sains/matematik,13,Catur,13,Dam,10,Tonton filem & rancangan tv/menonton tv/tonton tv/TV/netflix/video/youtube/filem/pawagam/tonton filem/rancangan tv/siri tv/anime,0,Komputer/kod/pengekodan,0,Telefon,0,Komik/Buku komik,0,Permainan Papan/permainan berperanan/kad/permainan kad/kad/Dungeons and dragons,0,Kumpulan/muzik/pancaragam,0,Sukan/tnnis/bola sepak/golf/hoki/bola keranjang,0,Peragaan busana,0,Teknologi/tech,0,,,,,,,,,,,,,,
Di lokasi manakah kanak-kanak biasanya meluangkan paling banyak masa mereka?,0064,Di luar/taman/Taman Permainan/luar/belakang rumah,31,Rumah/rumah/di dalam/di rumah,24,Bilik tidur/Bilik/Katil/tidur/di atas katil,17,Sekolah/kerja/bekerja/perpustakaan/kelas,16,Mall/beli-belah/pusat beli-belah/kedai/mainan,7,Rumah kawan/kawan/rumah rakan/dengan kawan,5,Padang Sukan/Padang Permainan/stadium/tempat sukan/gelanggang/Gim,0,Filem/wayang/pawagam/panggung wayang,0,Dapur/makan,0,Kereta,0,Bilik mandi/mandi,0,Ruang Tamu/tv/tonton tv/kerusi panjang/sofa,0,Kolam renang,0,Rumah Keluarga/Atuk Nenek/keluarga/ibu bapa,0,Parti,0,Gereja,0,,,,,,,,,,,,
Namakan sesuatu yang anda kaitkan dengan ahli sihir,0098,Penyapu/kayu penyapu,43,Topi/topi hitam,18,Kawah,14,Pakaian Hitam/pakaian/jubah/jubah hitam,9,Kucing Hitam/kucing,9,Kutil,7,Posyen,0,Jampi/magik,0,Halloween,0,Labu,0,Hidung Cangkuk/hidung,0,Hodoh,0,Sarang labah-labah/Sawang/labah-labah/,0,,,,,,,,,,,,,,,,,,
Namakan sesuatu yang anda lakukan di hujung minggu,0014,Tidur/membuta/rehat,23,Parti,21,Makan Di Luar/Restoran/makan/makanan/Makan Malam/berkelah,16,Beli-belah/kedai/mall,14,Main/Permainan video/permainan/mainan,14,Kawan & keluarga/Berjumpa Kawan/jumpa kawan/bertemu rakan/keluar/jumpa keluarga/bertemu keluarga/keluarga/Lepak dengan kawan,12,Sukan/senaman/bola sepak/bola keranjang/gim/berenang/berjalan/mendaki/bersenam,0,Tonton TV/menonton tv/TV/netflix/video/youtube/siri/tonton rancangan/tonton rancangan tv/rancangan tv,0,Berjalan/melancong/bercuti,0,Berehat/santai/lepak/tidak buat apa-apa,0,Bersihkan Rumah/bersihkan/membersihkan/kerja rumah/tugasan,0,Kerja/Kerja sekolah/belajar,0,Baca,0,Gereja,0,Keluar/luar/taman/Pantai/berkhemah/Main dil luar/luar/ke luar,0,Kelab/Menari,0,Minum,0,Filem/wayang/tonton filem,0,,,,,,,,
Namakan sesuatu yang berbunyi bising,0008,Kereta/kereta/motor/trak/limusin,37,Muzik/Dram/trompet/gitar,19,Kapal terbang/pesawat/jet/jet peribadi,14,Budak-budak/Bayi/anak/kanak-kanak/budak kecil/,13,Haiwan/anjing,9,TV/televisyen,8,Mercun,0,Kereta api,0,Horn,0,Bas,0,Orang/sesak/bergerak,0,Pistol/senjata/raifal,0,Telefon,0,Trak,0,Radio,0,Bom,0,Helikopter/heli,0,,,,,,,,,,
Di parti yang anda tidak mengenali sesiapa$ bagaimana anda menghabiskan masa?,0018,Minum/mabuk/alkohol,24,Bual/berbual/Bercakap/cakap/memperkenalkan/memperkenalkan diri/bertemu/berjumpa/sembang,19,Tarian/menari,18,Makan/makanan/bufet,16,Telefon/telefon pintar/telefon bimbit/menelefon/mesej,13,Tidur/,10,Main/Permainan video/permainan/bermain permainan/bermain,0,Tonton TV/menonton tv/tv,0,Dengar Muzik/muzik/mendengar muzik/mendengar lagu,0,Pergi/balik,0,Nyanyi/menyanyi,0,Baca/membaca,0,Bilik mandi,0,Jalan/berjalan,0,Merokok,0,Parti/berpesta,0,,,,,,,,,,,,
Namakan hadiah yang sesuai untuk kanak-kanak jika anda tidak tinggal bersama mereka,0038,Mainan/anak patung,33,Haiwan/anjing/kucing,22,Dram,17,Kereta Mainan/kereta,10,Gula-gula,10,Pakaian,8,Gitar,0,Horn,0,Pistol Mainan/pistol,0,Telefon/tablet,0,Piano,0,Makanan,0,Patung Beruang,0,Basikal,0,TV,0,Permainan Video/permainan,0,,,,,,,,,,,,
Namakan pekerjaan yang membolehkan anda menjerit di tempat kerja,0027,Sukan/jurulatih/gim,30,Guru/sekolah/guru besar,25,Polis/,17,Pembinaan/pembina/pekerja binaan,11,Bomba/ahli bomba,9,Peguam/hakim,8,Broker Saham/broker/pedagang,0,Jurulelong,0,Pelakon/berlakon,0,Bos/pengurus,0,Tentera/askar,0,Penyanyi,0,Doktor,0,,,,,,,,,,,,,,,,,,
Namakan sesuatu yang orang ramai bangga untuk berkongsi di Facebook,0035,Keluarga - Anak/Keluarga/anak/kanak-kanak/isteri/pasangan/ibu bapa,43,Gambar/foto/,28,Pekerjaan/kerja,10,Umur,8,Kawan,6,Makanan,5,Status Hubungan/hubungan,0,Kehidupan,0,Video,0,Haiwan kesayangan/anjing/kucing/haiwan,0,Hari lahir,0,Meme,0,Kereta,0,Perkahwinan,0,Nama/nama sebenar,0,,,,,,,,,,,,,,
Selain daripada pisau$ namakan sesuatu yang akan anda jumpa pada pisau Swiss army,0031,Pemutar Skru/skru,36,Skru gabus,16,Gunting,14,Pemegang,12,Pembuka Botol/Pembuka,12,Kikir Kuku/kikir,10,Pembuka Tin,0,Tukul,0,Pencungkil gigi,0,Penyepit kecil,0,Garpu,0,Playar,0,,,,,,,,,,,,,,,,,,,,
Nama siapakah yang dibuat tatu pada lelaki?,0068,Emak/ibu/mami/mak/mama,33,Isteri/pasangan,22,Anak-anak/anak/anak lelaki/anak perempuan/,21,Ayah/abah/orang tua/daddy/papa,10,Kakak,7,Teman wanita/wanita/perempuan,7,Atuk nenek/atuk/nenek/tok/datuk,0,Haiwan/anjing/kucing,0,Kawan,0,Abang,0,Tuhan/nabi,0,,,,,,,,,,,,,,,,,,,,,,
Namakan sesuatu yang kanak-kanak bawa ke mana sahaja,0034,Mainan,33,Selimut,19,Patung Beruang/teddy/beruang/patung haiwan,13,Makanan/gula-gula/snek,13,Telefon/tablet,12,Botol/susu,10,Ibu bapa/Emak/ayah,0,Buku,0,Rattle,0,Patung/anak patung/bayi,0,,,,,,,,,,,,,,,,,,,,,,,,
Namakan sesuatu yang dilarang di kebanyakan kolam renang,0041,Kencing/buang air/urin,27,Terjun/lompat/melompat,20,Makanan/makan/snek,16,Berlari/lari,14,Minum/,14,Berak/najis,9,Kasut,0,Bogel,0,Pakaian/pakaian biasa,0,Mainan,0,Seks,0,Rakit,0,Haiwan kesayangan/anjing/kucing,0,Lemas,0,Menjerit/jerit,0,Simbahan/simbah,0,Puting susu,0,,,,,,,,,,
Namakan sejenis tarian yang orang ramai lakukan dalam pertandingan menari,0042,Balet/tarian klasik,21,Tap/menari tap,17,Hip Hop/breakdance/robot/gaya bebas/jalanan/tarian jalanan,16,Salsa,16,Tango,16,Jazz/tarian jazz,14,Swing/tarian swing,0,Waltz/dewan tarian,0,Pop,0,Kontemporari/Tarian Kontemporari,0,Square/tarian square,0,Samba,0,Polka,0,,,,,,,,,,,,,,,,,,
