Diga o nome de algo que você encontra na praia,0076,Areia/area,32,Pessoas/gente/criança/crianças,26,Oceano/mar/água,17,Peixe/peixes/tubarão,10,Conchas/concha/conchinhas,8,Gaivotas/pássaros/gaivota/pássaro,7,Caranguejos/siris/caranguejo/siri,0,Guarda-Sol/guarda sol,0,Toalha/toalhas,0,Protetor Solar/filtro solar,0,Salva-Vidas/salva vidas,0,Palmeiras/palmeira/coqueiro/coco-verde/coco verde/coco,0,Ondas,0,Cadeira De Praia/cadeira/cadeiras,0,Castelo De Areia/castelo,0,Comida/sorvete/milho/picolé,0,Algas Marinhas,0,Bola/bola de praia,0,Sol,0,Pedras,0,Lixo,0,Água-Viva/água viva/agua-viva/agua viva,0
O que você pode pendurar numa parede?,0044,Foto/pôster/poster/imagem/cartaz/fotografia/contas,33,TV/televisão,29,Espelho,12,Relógio/relogio,11,Lâmpada/lampada/luz de parede,8,Pintura/obra de arte/arte/desenho/mural/quadro/moldura,7,Prato,0,Calendário/calendario,0,Quadro-Branco/quadro branco/quadro-negro/quadro negro,0,Aquecedor,0,Cabideiro/cabidero/porta-chapéus/porta chapéus/porta-chapéu,0,Papel De Parede,0,Plantas/jardim/flor,0,Mapa,0,Prateleiras/prateleira,0,Chaves/chaveiro,0,Cortinas,0,Papel,0,,,,,,,,
O que você pode encontrar numa bolsa de mulher?,0089,Maquiagem/batom/maquilagem/protetor labial/gloss/rímel/sombra/gloss labial,25,Dinheiro/moedas/grana/notas/cédulas/cartão de crédito/cartão/cartao/reais/trocado,20,Telefone Celular/celular/telefone/iphone/smartphone,17,Carteira/porta-moedas/moedeiro,16,Chaves/chave/chave do carro/chave de casa/,12,Absorvente Higiênico/absorvente/absorvente íntimo/tampão/absorvente interno/modess/modes,10,Escova/escova de cabelo/pente,0,Lenço/lenço de papel/lenços/lenços de papel/kleenex,0,Espelho,0,Caneta,0,RG/carteira de identidade/identidade/passaporte/papéis,0,Habilitação/carteira de habilitação/CNH/carteira de motorista,0,Máscara,0,Álcool Em Gel/desinfetante para as mãos/desinfetante/álcool/alcool/álcool gel,0,Chiclete/goma de mascar,0,Óculos/oculos/óculos de sol/óculos escuros,0,Perfume,0,Doces/guloseimas,0,Loção/hidratante/creme,0,Carregador/carregador do telefone/carregador do celular,0,Comida,0,Lenço Umedecido/lenços umedecidos/lenço umidecido,0
Diga o nome de um gênero e filme,0184,Ação,24,Comédia,24,Horror/terror,17,Romance,15,Thriller/suspense,12,Sci-fi/ficção científica,8,Crime/gângster,0,Aventura,0,Drama,0,Musical/música,0,Político/política,0,Fantasia/fantasia heroica,0,Guerra,0,Cartoon/animação,0,Western/faroeste/bang bang,0,Biografia,0,Mistério,0,,,,,,,,,,
Diga o nome de um vegetal verde,0051,Alface/Salada,19,Brócolis/brócoli/brocolis/brócolos,19,Ervilha/ervilhas,19,Pepino/pipino,17,Feijões-Verdes/feijão-verde/feijão verde/feijões verdes/feijão/feijões/vagem,16,Repolho,10,Espinafre,0,Pimenta/pimenta-verde,0,Aspargo,0,Couve,0,Picles,0,Couve-De-Bruxelas,0,Abobrinha,0,Abacate,0,,,,,,,,,,,,,,,,
Diga o nome de um mago famoso,0067,Harry Potter/Harry/potter,42,O Mágico De Oz/mágico de oz/oz,17,Dumbledore/Professor Alvo Dumbledore/Alvo Dumbledore/alvo,14,Merlin/merlin$ o mago/mago merlin/merlim,13,Gandalf/gandalf$ o branco,8,Voldemort/lorde voldemort/lorde,6,Dr. Estranho/doutor estranho/estranho/dr estranho,0,Ron/ron weasley/weasley/rony weasley,0,Alex Russo/Alex,0,Saruman,0,Hagrid/Rúbeo Hagrid/Rúbeo/Rubeo Hagrid/Rubeo,0,Hermione/hermione granger/granger/,0,Yoda/Ioda,0,Snape/snake/Professor Severo Snape/Severo Snape/snap,0,Houdini,0,,,,,,,,,,,,,,
Diga algo que os fãs colecionam de seus cantores favoritos,0033,Música/álbum/canção/CD/disco,48,Roupas/camisa/camiseta/calça/calças/roupas íntimas/meias,15,Autógrafos/assinatura,11,Imagens/fotos,10,Pôsteres/pôster/posters/posteres/poster,10,Cabelo,6,Merchandising,0,Sapatos/calçados/sapato/calçado/tênis,0,Tíquetes/tickets/ingressos,0,Abraço,0,Caneta,0,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de algo que voa,0095,Inseto/abelha/borboleta/mosca/vespa/moscas,38,Avião/aviao/aeronave/jato/jatinho,25,Pássaro/águia/coruja/pato/passarinho/pardal/pomba,22,Helicóptero,7,Balão/dirigível/balão de ar quente,5,Papagaio/pipa,3,Paraquedas/paraquedista,0,Tempo,0,Morcego,0,Planador,0,Drone,0,Espaçonave/nave espacial/foguete/ônibus espacial,0,Avião de papel/aviãozinho de papel,0,Balão De Hélio,0,Super-Herói/herói/superman/super-homem,0,Zepelim,0,Papel,0,Pessoas/gente,0,,,,,,,,
Diga o nome de um animal que aparece em O Rei Leão,0086,Leão/leoa,35,Pássaro/calau/tucano/calau-de-bico-amarelo,19,Macaco/mandril/babuíno,15,Elefante,11,Hiena,10,Tigre,10,Rinoceronte/rinoceronte-negro,0,Hipopótamos,0,Zebras,0,Gazela/gazela-de-thomson,0,Girafa,0,Búfalo-Africano/búfalo,0,Gnus/gnu,0,Crocodilos,0,Avestruzes,0,Suricata/suricato,0,Facocero/facocero-comum,0,Porco/javali,0,Guepardo,0,Puma,0,Cobra,0,Insetos,0
Diga o nome de algo afiado,0052,Faca/lâmina,42,Lápis/lapis/caneta,26,Tesoura,9,Pregos,9,Vidro,8,Espada/sabre/adaga,6,Espinho,0,Parafuso,0,Agulha,0,Flecha,0,Alfinete/percevejo/tachinha,0,Motosserra,0,Serra/serra tico-tico,0,Apontador/apontador de lápis,0,Garfo,0,Lâmina/lâmina de barbear/lamina/barbeador,0,Machado,0,Estilete/facão/canivete,0,Dentes/dente,0,Metal,0,Martelo,0,Mente,0
Diga algo que pode deixar seu marido/sua esposa zangado(a) se você fizer demais,0021,Dormir/descansar/cochilar,30,Comer/comida,21,Gastar Dinheiro/fazer compras/gastar/torrar dinheiro/comprar demais/dinheiro,18,Falar/conversar,16,Beber/bebida,9,Assistir À TV/assistir tv/televisão/tv/assistir à televisão/ver tv,6,Trabalhar/trabalho,0,Traição/trair,0,Telefonar,0,Gritar/berrar,0,Fumar,0,Sair/passear,0,Jogar/jogo/videogame/video game,0,Deitar/ficar deitado/ficar deitada,0,Sexo/transar,0,Lutar/brigar,0,,,,,,,,,,,,
Diga o nome de um personagem da saga Harry Potter,0007,Harry Potter/Harry/potter,50,Ron/ron weasley/weasley/rony weasley,15,Draco Malfoy/Draco/malfoy,14,Hermione/hermione granger/granger/,8,Voldemort/lorde voldemort/lorde,7,Snape/snake/Professor Severo Snape/Severo Snape/snap,6,Dumbledore/Professor Alvo Dumbledore/Alvo Dumbledore/alvo,0,Hagrid/Rúbeo Hagrid/Rúbeo/Rubeo Hagrid/Rubeo,0,Luna,0,Gina,0,Dobby,0,Edwiges/coruja,0,Neville/Neville Longbottom/Longbottom,0,Sirius Black/Sirius/Black,0,Fred Weasley/fred,0,,,,,,,,,,,,,,
Diga o nome de algo em que você pode se sentar,0092,Cadeira/cadeira de escritório/assento,31,Sofá/canapé,18,Cama,18,Piso/chão,15,Carro/assento do carro,9,Mesa,9,Banco,0,Banqueta/banco de igreja,0,Bunda/bumbum/traseiro/nádegas,0,Pufe/otomana/banquinho/escabelo,0,Colo/pessoa/gente,0,Escrivaninha,0,Travesseiro,0,Vaso Sanitário/privada,0,Balanço,0,Espreguiçadeira/poltrona reclinável,0,Grama,0,Balcão,0,Escada/degrau/degraus,0,Ônibus/onibus/bus,0,Tamborete/mocho,0,Poltrona,0
Diga algo que dá para ver que é falso num filme piegas,0019,Amor/sexo/romance,45,Atuação/ator/artista/comediante/estrela/pessoas/conversa/personagens/emoção/comédia/choro/lágrima/risada/riso,16,Sangue/hemorragia/sangramento/hemoglobina,15,Monstros/criaturas/fera/alienígena/alien/demônio/diabo/fantasma/dragão/bruxa/bruxas,11,Comida,7,Lutas/brigas/ação/batalha/pancadaria/combate,6,Cenário/ambientação/paisagem/decoração/casa,0,Dinheiro,0,Carro,0,Morte/assassinato/homicídio,0,Arma/faca,0,Animais,0,Objetos De Cena,0,Cabelo,0,Poderes/magia,0,Vilão/assassino/bandido,0,,,,,,,,,,,,
Diga um animal de estimação,0061,Gato/gatinho/gat/ato/gatinhos,35,Cachorro/cachorrinho/cão/cachoro,31,Peixe/pexe/peixinho dourado/peixinho,11,Hamster,9,Cobra/serpente/corba,8,Pássaro/papagaio/passaro/pásaro,6,Coelho/coelhinho,0,Lagarto/iguana,0,Tartaruga/tataruga,0,Cavalo,0,Porco,0,Camundongo/camundongos,0,Rato/ratos,0,Macaco,0,Porquinho-Da-Índia/porquinho da índia,0,Aranha,0,,,,,,,,,,,,
Diga o nome de algo que os cavaleiros dos contos de fada combatem,0012,Dragão,33,Homens$ Mulheres/homens/homem/mulher/mulheres/garota/pessoas/gente,26,Monstros/criaturas/fera,17,Bruxa$ Bruxo/bruxa/bruxo/mago/conjurador/feiticeiro,10,Cavaleiros,8,Animais/lobo/urso,6,Ogro,0,Rei,0,Troll/trol,0,Gigante/titã,0,Amor,0,Mal,0,Princesa,0,Fantasma,0,Bandidos/vilão,0,Zumbis,0,Demônio/diabo,0,,,,,,,,,,
O que se pode encontrar numa casa mal-assombrada?,0074,Fantasmas/alma penada/espectro/espíritos,34,Monstros/criaturas/fera,17,Aranhas/teias de aranha/teia/teia de aranha/aranha,16,Sangue,13,Pessoas/gente,12,Palhaços,8,Múmia,0,Pó/sujeira/poeira,0,Luzes,0,Noiva Decapitada/noiva/fantasma de noiva,0,Camundongos/ratos,0,Espelho,0,Zumbis,0,Serial Killer/assassino/homicida/matador,0,Esqueleto/crânios/ossos/caveiras,0,Vampiro/drácula/dracula,0,Demônio/diabo,0,Cadáver/corpo/defunto/morto/gente morta/mortos,0,Bruxa/bruxo,0,Insetos,0,Faca,0,Morcego,0
Diga o nome de coisas que vêm aos pares,0075,Sapatos/calçados/tênis/botas,31,Meias,24,Mãos,13,Pés/pé,13,Orelhas/ouvidos,12,Luvas,7,Braços,0,Olhos,0,Pernas,0,Seios,0,Dupla Sertaneja,0,Bunda/bumbum/traseiro/nádegas,0,Óculos/oculos/óculos de sol/óculos escuros,0,Calças/jeans,0,Roupas,0,Gêmeos,0,Brincos,0,Pessoas/casais,0,Comida,0,,,,,,
Diga o nome de um fabricante de carros dos EUA,0083,Ford,38,Jeep,16,Chevrolet/chevy,15,Tesla,12,Dodge,11,GMC,8,Buick,0,Cadillac,0,Lincoln,0,Ram,0,Chrysler,0,Pontiac,0,Mustang,0,,,,,,,,,,,,,,,,,,
Diga o nome de algo que sobe e desce,0093,Escada,27,Avião/aeronave,20,Elevador,18,Balanço/gangorra,13,Bola,13,Escada Rolante,9,Carrossel/carrosel,0,Zíper/fecho-relâmpago/zipper,0,Montanha-Russa,0,Pula-Pula,0,Ioiô,0,Humor/meu humor/sentimentos/animação/motivação/felicidade,0,Termômetro/temperatura/clima,0,Helicóptero,0,Balão/dirigível/balão de ar quente,0,Escorregador,0,Escadaria,0,Pássaro/passaro/passarinho,0,Peso,0,Carros,0,Tempo,0,Colinas/morros,0
Diga o nome de algo que anda muito devagar,0094,Caracol/caramujo,35,Pessoas Idosas/idosos/pessoas de idade/pessoas velhas/velhos/velho/velha/pessoa velha/pessoa idosa,30,Tartaruga/jabuti/cágado,17,Preguiça/bicho-preguiça,8,Vermes/minhocas,5,Bebê/criança/crianças/criancinha/criancinhas/bebês,5,Pessoas Bêbadas/bêbado/gente bêbada,0,O Detran/detran,0,Plantas/crescimento das plantas,0,Geleiras/glaciares,0,Nascimento/dar à luz/dar a luz/parto,0,Correios,0,Tempo,0,Coala,0,Fila,0,Elefante,0,Lesma,0,,,,,,,,,,
Diga o nome de algo oferecido durante os voos comerciais,0096,Lanches/comida/refeição/bandeja de comida/bandeja de refeição,30,Álcool/champanhe/vodca/uísque/cerveja/vinho/rum/coquetel,23,Refrigerantes/água/refri,19,Revistas/jornais/notícias,10,Filme/tela/séries/desenho animado,10,Fones/fones de ouvido/fone,8,Assentos Desconfortáveis/assentos,0,Bagageiro Do Avião/bagageiro,0,Travesseiro,0,Cobertor,0,Banheiro/vaso sanitário/lavabo,0,Saco De Vômito/saco de enjoo,0,Tolha Umedecida/toalha,0,,,,,,,,,,,,,,,,,,
Diga o nome de algo que você associa ao Superman,0097,Capa,35,Poder/superpoder/força/músculos grandes/músculo/forte,22,Super-Herói/herói,13,Clark Kent/clark/kent,11,Lois Lane/lois/lane,10,Uniforme/traje/malha/collant/cueca/calção,9,Kryptonita/Krypton,0,Voar/voo,0,A Letra S/letra s/s,0,Lex Luthor/Lex/Luthor,0,Smallville,0,Óculos,0,O Planeta Diário/planeta diário,0,Jornalista,0,Metrópolis/metropolis,0,DC Comics/DC,0,,,,,,,,,,,,
Diga o nome de um hobby de geeks,0005,Ler/leitura/livro/romances de ficção,30,Videogames/games/video games,18,Estudar/trabalhar/dever de casa/escola/estudo,16,Ciência/matemática,13,Xadrez,13,Damas,10,TV/assistir a filmes e séries/assistir à TV/assistir tv/televisão/ver tv/assistir à televisão/ver televisão/netflix/vídeo/youtube/filme/cinema/assistir a filmes/série/programas de tv/anime,0,Computador/código/programação,0,Telefonar,0,Quadrinhos/revistas em quadrinhos/HQ,0,Jogos De Tabuleiro/RPG/cartas/jogos de cartas/dungeons and dragons,0,Banda/música/banda marcial,0,Esportes/tênis/futebol/golfe/hóquei/basquete,0,Cosplay,0,Tecnologia,0,,,,,,,,,,,,,,
Em que lugar as crianças passam a maior parte do tempo delas?,0064,Fora/na rua/ao ar livre/jardim/parque/playground/quintal,31,Casa/dentro de casa/em casa,24,Quarto/cama/dormindo/na cama,17,Escola/dever de casa/fazendo trabalho/biblioteca/aula,16,Shopping/shopping center/loja/brinquedos,7,Casa Do Amigo/amigos/casa de amigos/com amigos,5,Campo De Esportes/quadra/estádio/ginásio/área de esportes/campo,0,Filmes/cinema/cinemas,0,Cozinha/comer/comendo,0,Carro,0,Banheiro/chuveiro,0,Sala/sala de estar/tv/vendo tv/assistindo à tv/sofá/assistindo tv,0,Piscina,0,Casa De Parentes/nos avós/família/pais/parentes,0,Festa,0,Igreja,0,,,,,,,,,,,,
Diga o nome de algo que você associa às bruxas,0098,Vassoura/vassouras,43,Chapéu/chapéu preto,18,Caldeirão,14,Roupas Pretas/roupas/vestido/vestido preto,9,Gato Preto/gato,9,Verruga,7,Poção,0,Feitiços/magia,0,Halloween/dia das bruxas,0,Abóbora,0,Nariz Adunco/nariz curvado,0,Feiura,0,Teias De Aranha/teia/teia de aranha/aranha,0,,,,,,,,,,,,,,,,,,
Diga algo que você faz nos fins de semana,0014,Dormir/descansar/cochilar,23,Festa,21,Como Fora/Restaurante/comer/comida/saio para jantar/jantar/piquenique,16,Compras/faço compras/vou ao shopping,14,Jogo/videogame/games/jogos,14,Amigos E Família/visito os amigos/vejo os amigos/encontro os amigos/amigos/saio/visito a família/vejo a família/família/saio com os amigos,12,Esporte/exercícios/futebol/basquete/academia/natação/caminhada/caminho/musculação,0,TV/assisto à tv/assisto tv/netflix/vídeo/youtube/séries/assisto a programas/assisto programas/programa de tv,0,Viagem/férias/turismo,0,Relaxo/esfrio a cabeça/nada,0,Faxina/limpo a casa/limpeza/tarefas de casa/tarefas domésticas,0,Trabalho/faço dever de casa/estudo,0,Leio/leitura,0,Igreja,0,Saio/vou pra rua/parque/praia/acampo/acampamento/me divirto ao ar livre/,0,Danço/boate/casa noturna,0,Bebo,0,Filmes/cinema/assisto a filmes,0,,,,,,,,
Diga o nome de algo que faz muito barulho,0008,Carro/carros/automóvel/automovel/caminhão,37,Música/bateria/trompete/violão,19,Avião/aviao/jato/jatinho/jato particular/avião particular,14,Bebê/criança/crianças/criancinha/criancinhas/bebês,13,Animal/cachorro,9,TV/televisão,8,Fogos De Artifício/rojão,0,Trem,0,Corneta/trompa,0,Ônibus/onibus/bus,0,Pessoas/multidão/gente,0,Arma/fuzil,0,Telefone,0,Caminhão/picape/caminhonete,0,Rádio,0,Bomba,0,Helicóptero,0,,,,,,,,,,
O que você faz para passar o tempo numa festa em que não conhece ninguém?,0018,Bebo/bebida/beber/álcool,24,Converso/conversar/falo/falar/me apresento/conheço pessoas novas/bato papo,19,Danço/dançar,18,Como/comida/buffet,16,Telefone/smartphone/celular/mensagem de texto,13,Durmo/cochilo,10,Jogo/videogames/games/jogos/jogar,0,Assisto À TV/assisto tv/tv,0,Ouço Música/música/escuto música,0,Vou Embora/caio fora,0,Canto,0,Leio/leitura,0,Banheiro,0,Caminho/ando,0,Fumo,0,Faço Festa/festejo,0,,,,,,,,,,,,
Diga o nome de algo que todo pirata precisa,0188,Navio/barco/Pérola Negra/Holandês Voador,30,Tesouro/ouro,23,Tripulação/imediato,19,Chapéu/bandana,10,Mapa/mapa do tesouro,10,Espada/bainha,8,Papagaio/pássaro/animal,0,Tapa-olho/pala,0,Bússola,0,Bandeira/estandarte/flâmula,0,Prancha/andar na prancha,0,,,,,,,,,,,,,,,,,,,,,,
O que você pode ver nos céus?,0230,Sol,35,Nuvens/nuvem,19,Pássaros/pássaro/pombo/pombos,15,Avião/aviões,11,Lua,10,Estrelas/estrela/estrela cadente/estrelas cadentes,10,Pipa,0,Chuva/tempestade/raios/relâmpagos,0,Helicóptero/helicópteros,0,Balão/balão de ar quente/balões,0,Neve/flocos de neve/flocos,0,Planetas/constelação/constelações,0,Cometa/cometas/meteoro/meteoritos/meteoros,0,Satélite/satélites,0,,,,,,,,,,,,,,,,
Diga o nome de um ótimo presente para crianças caso elas não morem com você,0038,Brinquedos/boneco/boneca,33,Pet/animal de estimação/cachorro/gato/bicho de estimação,22,Tambores,17,Carro De Brinquedo/carrinho/carro,10,Doces/guloseimas,10,Roupas,8,Violão,0,Corneta/trompa,0,Arma De Brinquedo/arma/arminha,0,Telefone/tablet,0,Piano,0,Comida,0,Ursinho De Pelúcia,0,Bicicleta,0,TV/televisão,0,Videogames/video games,0,,,,,,,,,,,,
Diga o nome de um trabalho em que se pode gritar sem problemas,0027,Esportes/técnico/treinador,30,Professor/escola/diretor,25,Polícia/policial,17,Construtor/empreiteiro/operário da construção civil,11,Bombeiro,9,Advogado/juiz,8,Corretor Da Bolsa/corretor,0,Leiloeiro,0,Ator/atriz,0,Chefe/gerente,0,Exército/soldado,0,Cantor,0,Doutor,0,,,,,,,,,,,,,,,,,,
