Scrivi il nome di una principessa Disney,4,Cenerentola/Cinderella,22,Biancaneve/Bianca,20,Ariel/Sirenetta/La sirenetta/Sirenett/Sirena/Sineretta,15,Rapunzel/Raperonzolo/Rapelonzolo,15,Belle/Bel/La bella/Bella e la bestia/La bella e la bestia/Bestia/Bella la bestia,15,Anna,13,Bella Addormentata/La bella addormentata/Bella addormentata/Addormentata/La bella adormentata/Bella adormentata,0,Elsa/Frozen/Frosen/Els,0,Jasmine/Jasmin/Yasmine/Giasmin/Jsmine,0,Mulan/Muln,0,Tiana/Diana/Ranocchio,0,Sissi/Sissy/Sisi,0,Moana/Vaiana/Moana,0,Pocahontas/Pocahontas/Pochaontas,0,Merida,0,Alice,0,Sofia,0,Anastasia,0,Raya,0,,,,,,,,,,,,
Scrivi il nome di uno strumento musicale,60,Chitarra/Basso/Chitarra elettrica/Gitara/Chitarra eletrica,27,Flauto/Flauto traverso/Fagotto/Piffero/Faluto/Flauto dolce/Fluato,18,Violino/Viola/Contrabbasso/Contrabasso/Viol,17,Batteria/Tamburo/Bongo/Percussioni/Timpani/Grancassa/Timpano/Cassa,15,Pianoforte/Pianoforte/Tastiera/Organo/Clavicembalo/Diamonica/Pinola/Tastier,12,Tromba/Trombetta,11,Clarinetto/Oboe/Clrinetto,0,Arpa/Arp/Arca/Lira/Aroa,0,Sassofono/Sax/Saxofono/Sassofano/Saxsofono/Sasofono/Sssofono,0,Violoncello/Violincello,0,Xilofono/Xlofono/Metallofono,0,Trombone,0,Armonica/Armonica/Fisarmonic,0,Triangolo/Tringolo,0,Mandolino/Liuto,0,Piatti/Piatto,0,Ukulele/Uculele/Oculele,0,Cornamusa/Cornamusa,0,Maracas/Nacchere,0,Tuba,0,Banjo,0,,,,,,,,
Scrivi il nome di qualcosa che i milionari acquistano anche se non ne hanno necessità,0,Villa/Casa/Case/Chiavi/Vila/Casa/Villa/Csa/Chiavi/Cas,29,Macchine/Auto/Ferrari/Lamborghini/Macchina/Auto/Ferrari/Lamborghini,28,Telefono/Telefoni/Cellulare/Tablet/Cellulari/Iphone/Telefono/Cellulare/Cellulari/Iphone,14,Gioielli/Oro/Collane/Diamanti/Anelli/Accessori/Oro/Collane/Anelli/Accessori/Diamanti/Bracciali/Orecchini,11,Scarpe/Scarpe,10,Vestiti/Abiti/Occhiali/Cappelli/Gucci/Pantaloni/Maglie/Vestiti/Occhiali/Abiti/Cappelli/Gucci/Pantaloni,8,Piscina/Piscina/Piscine/Piscin,0,Barca/Barche/Nave/Navi/Yot/Yacht/Yatch/Barca/Nave/Barche/Yacht/Yot/Navi/Yatch,0,Aereo/Aerei/Jet/Get/Aereo/Aerei/Jet/Get,0,Borse/Borsa/Portafoglio/Portafogli/Borse/Borsa/Portafoglio/Portafogli,0,Orologi/Orologio/Orologi/Orologio,0,Moto/Moto,0,Hotel/Palazzi/Negozi/Aziende/Terreni/Alberghi/Edifici/Hotel/Negozi/Palazzi/Aziende/Terreni,0,Cibo/Cibo,0,Computer/Computer/Tablet/Pc,0,Tv/Tv/Televisione,0,Animali/Cani/Cane/Animali/Cani,0,Giochi/Giochi,0,Mobili/Strumenti/Letto/Mobili/Strumenti,0,Elicottero/Elicotteri/Elicottero/Elicotteri,0,Isole/Isola/Isole/Isola,0,Bici/Bici,0,Trucchi/Trucchi,0,Quadri/Quadri,0,Viaggi/Viaggi,0
Scrivi il nome di un'attività che ti provoca sonnolenza,24,Studiare/Scuola/Studio/Compiti/Matematica/Contare/Fare i compiti,28,Fare Sport/Sport/Calcio/Ballare/Yoga/Nuotare/Ginnastica/Palestra/Nuoto/Saltare/Danza/Tennis,19,Riposare/Riposare,14,Guardare Tv/Guardare/Guardare la tv/Televisione/Guardare tv/Serie tv,13,Giocare/Video/Computer/Gioco,13,Disegnare/Scrivere,13,Correre/Camminare/Corsa/Allenarsi,0,Mangiare,0,Leggere/Lettura/Libri/Lezione,0,Bere/Camomilla,0,Ascoltare Musica/Ascoltare/Ascoltare musica,0,Guardare Un Film/Cinema/Guardare film,0,Lavorare/Lavorare,0,Telefonare/Cellulare/Messaggiare,0,Fare Musica/Cantare,0,Parlare,0,Guidare,0,Sdraiarsi/Divano,0,Pulire/Lavare,0,Cucinare,0,Annoiarsi/Noia,0,,,,,,,,
Scrivi il nome di qualcosa che un prestigiatore fa svanire,16,Coniglio,30,Carte,19,Cappello/Cilindro,14,Persone/Donna/Bambini/Donne/Gente/Corpo/Uomo,13,Soldi/Monete/Moneta/Oro/Denaro,13,Uccello/Colomba/Uccelli/Colombe/Piccione,11,Fazzoletto,0,Fiori,0,Gioielli/Orologio/Orologi/Anelli/Anello,0,Vestiti/Abiti/Scarpe,0,Pallina/Palline/Palla/Palle,0,Bacchetta,0,Cane/Cani,0,Cellulare/Telefono/Telefoni,0,Gatto/Gatti,0,Macchine/Auto/Macchina,0,Cibo,0,Portafoglio/Borse/Portafogli/Borsa,0,Se Stesso/Mago,0,Penna/Penne,0,Assistente,0,Dadi,0,Fogli,0,Scatola,0,,
Scrivi il nome di cose che si possono trovare in spiaggia,76,Mare/Acqua,25,Ombrellone,24,Sabbia/Spiaggia,19,Sdraio/Lettini/Sedie/Lettino/Sedia,14,Giochi Da Spiaggia/Giochi/Paletta/Secchielli/Palette/Secchio/Secchi/Pala,10,Conchiglie/Cozze,8,Persone/Bambini/Bagnino/Bagnini/Gente,0,Sassi/Pietre/Scogli/Rocce,0,Asciugamani/Telo/Asciugamano/Teli/Tovaglie/Tovaglia,0,Pesci/Squali/Scuali,0,Palla/Pallone/Palloni/Palle,0,Bar,0,Cibo/Gelato/Gelati/Cocco,0,Costume/Ciabatte/Costumi,0,Granchi/Granchio,0,Castelli Di Sabbia/Castelli di sabbia/Castello,0,Sole,0,Barche/Barca,0,Meduse,0,Alghe,0,Crema Solare/Crema,0,Gabbiani/Uccelli,0,Salvagente/Gonfiabili/Gommoni,0,Occhiali,0,Onde,0
Cosa puoi appendere alla parete?,44,Quadro/Qudro/Dipinto/Dipinti/Pittura/Ritratto,38,Foto/Poster/Disegni/Fogli/Cornice/Cornici/Post/Ricordi/Immagini/Foglio,28,Mobili/Mensole/Mensola/Armadio/Scaffali/Libreria/Armadi/Scaffale,12,Appendiabiti/Vestiti/Abiti/Attaccapanni/Giacca/Appendino/Cappotto/Appendini/Giacche,8,Tv/Televisione/Tele/Televisore,8,Luce/Luci/Lampada/Lampadario/Lampade/Led,6,Orologio,0,Specchio,0,Chiodo/Chiodi,0,Tende/Tenda,0,Calendario,0,Piante/Fiori,0,Chiavi,0,Adesivi/Stiker,0,Carta/Cartelloni,0,Termosifone,0,Lavagna,0,Decorazioni,0,Condizionatore,0,Piatti,0,Carta Da Parati,0,,,,,,,,
Cosa si può trovare in una borsetta?,89,Telefono/Cellulare/Cuffie/Cell/Tel,25,Trucchi/Rossetto/Smalto/Mascara/Lucidalabbra,22,Portafoglio/Borsellino/Borsello/Portamonete,19,Soldi/Denaro/Monete,12,Chiavi/Portachiavi,11,Fazzoletti/Salviette/Salviettine/Tovaglioli,11,Occhiali,0,Specchio/Specchietto/Specchi,0,Assorbenti/Assorbente,0,Fogli/Carte/Carta/Agenda/Foglio/Scontrini,0,Documenti/Carta di credito/Carta didentita,0,Penna/Penne/Matita,0,Acqua/Bottiglia,0,Caramelle/Cibo,0,Gioielli/Orologio/Orecchini/Bracciali,0,Profumo/Profumi,0,Sigarette/Accendino/Anelli/Cicche,0,Spazzola/Pettine,0,Gel/Amuchina/Igenizzante/Disinfettante/Igienizzante,0,Foto,0,Mascherina,0,Crema Mani/Crema,0,Patente,0,Gomme,0,Caricatore,0
Scrivi il genere di un film,184,Horror/Paura/Pauroso/Oror/Orrore,29,Commedia/Comico/Divertente/Comedy/Family/Famiglia/Felice/Ridere,21,Romantico/Amore/Rosa/Sentimentale/Love/Damore,20,Fantasy/Fantastico/Harry potter/Magia/Spiderman,13,Drammatico/Dramma/Drama/Tragedia/Tragico/Titanic/Realistico,9,Azione/Supereroi/Action/Casa di carta,8,Thriller/Triller/Trhiller/Triler/Killer,0,Avventura,0,Giallo/Poliziesco/Crime,0,Fantascienza/Fantascenza/Fantascientifico/Scifi,0,Animazione/Anime/Cartone/Disney/Bambini/Cartoni/Animato,0,Documentario/Scienza/Scientifico,0,Guerra/Triste,0,Storico/Storia,0,Porno,0,Western/Wester,0,Erotico/Hot,0,Musical,0,Biografico,0,,,,,,,,,,,,
Scrivi il nome di un ortaggio verde,51,Insalata/Lattuga/Scarola/Iceberg/Foglia/Inslt,37,Zucchina,21,Cetriolo,11,Broccoli/Rape/Rapa,11,Piselli,10,Spinaci/Bieta/Bietola/Bietole/Coste,10,Cavolo/Cavolfiore,0,Peperone Verde/Peperoni,0,Fagiolini/Fagioli/Fagiolo/Fagiolino,0,Sedano/Prezzemolo/Sedno,0,Carciofi/Carciofo,0,Finocchio/Finocchi,0,Verza/Cavolfiori/Cavoletti,0,Fave/Fava,0,Asparagi/Asparago,0,Rucola,0,Basilico,0,Avocado,0,Cicoria,0,Olive,0,,,,,,,,,,
Scrivi il nome di un mago famoso,67,Merlino/Mago merlino,29,Harry Potter/Harry/Potter,29,Hermione/Hermione granger,12,Houdini/Silvan/Houdini/Copperfield/Hudini/David/Copperfild/Houdin/Robert houdin,11,Silente/Albus silente/Albus,11,Il Mago Di Oz/Mago di oz/Ozz/Hoz/Di oz/Il mago di oz,8,Ron Weasley/Ron weasley,0,Draco Malfoy/Draco malfoy/Malfoy/Drago/Malfoi,0,Voldemort,0,Piton/Severus,0,Mago Forest/Forrest,0,Gandalf,0,Casanova,0,Zurli,0,Otelma/Telma,0,Max Melini,0,Mago Dynamo/Dinamo,0,Hagrid/Agrid,0,Gargamella,0,Sirius,0,Kellar,0,,,,,,,,
Scrivi cosa i fan amano collezionare dei loro artisti musicali preferiti,33,Album/Cd/Dischi/Canzoni/Musica/Disco/Dvd/Vinili/Cover/Cidi/Brani,32,Vestiti/Magliette/Maglie/Abiti/Cappelli/Maglia/Sciarpe/Cappello/Felpe/Indumenti/Fasce/Mutande/Bandane/Sciarpa/Tshirt/Pantaloni,20,Foto/Immagini,17,Autografi/Firme/Firma,14,Poster/Cartelloni,11,Video/Film/Giochi,6,Gadget/Gadget/Accessori/Penne/Borse/Cose,0,Libri/Libro/Riviste,0,Strumenti/Chitarra/Chitarre/Plettro,0,Scarpe,0,Capelli,0,Figurine/Carte,0,Quadri/Disegni,0,Gioielli/Collane/Bracciali,0,Biglietti,0,Post,0,Occhiali,0,Profumo/Profumi,0,Concerti,0,Selfie/Ricordi,0,,,,,,,,,,
Scrivi il nome di qualcosa che vola,95,Uccelli/Aquila/Gabbiano/Piccione/Ali/Rondine/Falco/Pappagallo/Ucelo/Colomba/Animali/Gufo/Volatile/Corvo/Anatra/Gabbiani/Animale/Oca/Gabiano/Airone,40,Aereo/Aereoplano/Jet/Aeroplano/Get/Areoplano,26,Elicottero,13,Insetti/Ape/Mosca/Insetti/Insetto/Zanzara/Api/Libellula/Coccinella/Vespa,12,Aquilone,6,Mongolfiera/Palla/Pallone/Mongolfier,3,Drone,0,Palloncino/Palloncini,0,Nuvola/Nuvole,0,Navicella Spaziale/Astronave/Missile/Navicella,0,Deltaplano,0,Carta/Foglio/Fogli,0,Foglia/Foglia,0,Paracadute,0,Pipistrello,0,Zeppelin,0,Angelo/Angeli,0,Ufo,0,Aliante,0,Supereroe,0,Drago,0,Fata,0,,,,,,
Scrivi il nome di un animale presente nel film d'animazione Il Re Leone,86,Leone/Simba/Leonessa/Scar/Mufasa/Leonesse/Leoncino/Nala,48,Scimmia/Babbuino/Gorilla/Scimpanze,13,Iena/Yena,12,Giraffa,10,Tigre,9,Elefante,8,Uccello/Uccelli/Pappagallo/Ucello/Uccelo/Tucano,0,Zebra,0,Cinghiale/Pumba/Maiale/Cinghile/Cingiale,0,Suricato/Lemure/Timon/Furetto/Suricata,0,Facocero,0,Gazzella/Gazzelle/Antilope,0,Ghepardo/Leopardo/Giaguaro,0,Ippopotamo/Ippopotami,0,Rinoceronte,0,Puma,0,Gnu,0,Bufalo/Bufali,0,Coccodrillo,0,Struzzo,0,,,,,,,,,,
Scrivi il nome di qualcosa di affilato,52,Coltello/Lama/Bisturi/Arma,51,Spada/Pugnale/Sciabola/Macete/Katana/Mannaia/Falce/Catana/Machete,15,Forbici,12,Ago/Siringa,9,Penna/Matita,7,Ascia/Accetta,6,Forchetta,0,Vetro/Specchio/Bottiglia,0,Metallo/Ferro/Chiavi/Acciaio/Chiave,0,Spina/Punta/Spine,0,Rasoio/Lametta,0,Unghie/Unghia/Artigli,0,Sega,0,Freccia/Freccia/Arco,0,Taglierino,0,Denti/Dente,0,Spillo/Spilla/Puntina/Pungiglione/Puntura,0,Chiodo,0,Punteruolo/Cacciavite,0,Temperino,0,Motosega,0,Piccone/Zappa,0,Uncino,0,Affettatrice,0,,
Scrivi qualcosa che$ se tu facessi troppo spesso$ susciterebbe l'ira del tuo partner,21,Mangiare/Cucinare,22,Uscire/Ballare/Correre/Camminare/Amici,22,Dormire/Riposare,16,Giocare,15,Tradire/Tradimento/Scopare/Corna,14,Bere/Droga/Drogarsi,11,Parlare,0,Guardare La Tv/Tv/Guardare la tv/Sport/Saltare/Guardare tv/Film/Calcio,0,Leggere/Studiare,0,Fare Sesso/Amore/Amare,0,Chattare/Scrivere/Messaggiare/Messaggi,0,Litigare/Picchiare/Piangere/Uccidere/Rompere/Insultare,0,Telefonare/Telefono/Chiamare/Cellulare/Social,0,Spendere/Shopping/Spendere/Soldi,0,Fumare,0,Russare/Ruttare/Scoreggiare,0,Baciare/Bacio,0,Pulire/Lavare,0,Essere Geloso,0,Lavorare,0,Ignorare/Ignorarlo,0,Mentire/Bugie,0,Gridare,0,Sporcare,0,,
Scrivi il nome di un personaggio della saga di Harry Potter,7,Harry Potter/Harry/Potter/Peter/Herri,27,Hermione/Emma/Hemrione/Hermione granger/Granger,22,Silente/Albus/Albus silente,17,Ron/Rom/Ronald/Rob/Rin/Ton/Wisley,13,Voldemort/Lord,10,Draco Malfoy/Malfoy/Malfoi/Draco malfoy/Lucius/Drago malfoi/Drago malfoy/Draco malfoi,11,Piton/Severus/Pitus/Piter,0,Hangrid/Agrid,0,Ginny/Ginni/Molly,0,Luna Lovegood,0,Fred Weasley/George,0,Sirius/Sirius black,0,Mcgranitt/Minerva/Mcgrannit/Megranit/Mcgranitt,0,Neville/Nevil,0,Dobby,0,Civetta Delle Nevi/Edvige,0,Bellatrix,0,Cedric Diggori,0,Mirtilla,0,Pansy Parkinson,0,,,,,,,,,,
Scrivi il nome di qualcosa su cui ti puoi sedere,92,Sedia/Seggiolone,28,Divano/Sofa,17,Letto/Amaca/Materasso,16,Poltrona,15,Veicoli/Aereo/Moto/Bici/Treno/Auto/Bus/Autobus/Bicicletta/Motorino/Barca/Camion/Nave/Motore,14,Tavolo/Scrivania,10,Panchina/Panca,0,Sgabello/Seggiolino/Seggiola,0,Pavimento/Terra/Tappeto/Sabbia/Per terra/Marciapiede/Coperta/Terr/Telo/Pvimento,0,Sdraio,0,Cuscino,0,Water/Wc/Cesso/Vater/Gabinetto/Bagno/Bide,0,Pouf/Puff/Pouf/Puffo/Poof,0,Altalena/Dondolo/Sedia a dondolo,0,Scale/Scala/Gradino/Scalino,0,Banco/Cattedra,0,Muro/Muretto,0,Erba/Prato,0,Grembo/Persona,0,Cavallo/Sella,0,Scivolo,0,Sasso,0,Trono,0,Fondoschiena,0,,
Scrivi qualcosa che sembra palesemente finto in un film scadente,19,Amore/Baci/Sesso,23,Sangue/Ferite,18,Emozioni/Odio/Effetti/Paura/Pianto/Horror/Lacrime/Tristezza/Risate/Piangere/Felicita,17,Sceneggiatura/Scena/Case/Sfondo/Casa/Luogo/Paesaggio/Scenografia/Luoghi/Mare,15,Attori/Persone/Personaggi/Trama/Amici,15,Morte/Uccisioni/Morire,12,Mostri/Fantasmi/Zombie/Vampiri/Draghi,0,Azione/Lotta/Lotte/Guerra/Botte/Pugni/Guerre/Cadute,0,Bere/Acqua/Bevande,0,Armi/Pistole/Spari/Pistola/Coltello,0,Effetti Speciali/Volare/Fuoco/Esplosioni/Alieni/Poteri,0,Animali,0,Macchine/Auto/Macchina,0,Vestiti/Abiti,0,Cibo,0,Magia,0,Soldi,0,Oggetti Di Scena/Letto,0,Recitazione/Battute,0,Dormire,0,Trucco,0,,,,,,,,
Scrivi il nome di un animale domestico,61,Gatto,27,Cane/Fufi,27,Pappagallo/Uccello/Canarino/Canarini,16,Criceto,12,Coniglio/Lepre,11,Pesce/Pesce rosso/Pesciolino,7,Tartaruga,0,Topo/Topolino,0,Serpente/Rettile/Pitone/Serpemte/Serpenti,0,Cavallo/Asino/Cavalo/Cvallo/Pony/Cavllo/Cavalli,0,Gallina/Pulcino/Gallo/Galline/Pollo,0,Maiale/Maialino/Maile,0,Lucertola/Iguana/Camaleonte/Geco,0,Ragno/Tarantola/Ragni/Rgno,0,Porcellino D'india/Porcellino dindia/Cavia/Cincilla/Hamster,0,Mucca,0,Rana,0,Oca/Papera/Anatra,0,Riccio,0,Furetto,0,Pecora,0,Capra,0,,,,,,
Scrivi il nome di qualcosa contro cui i cavalieri delle fiabe combattono,12,Streghe/Maghi/Mago/Stregoni/Fate/Creature,23,Mostri/Bestie/Vampiri/Demoni,20,Draghi/Drago,17,Animali/Cavalli/Cavallo/Lupi/Serpenti/Leoni/Dinosauri/Uccelli/Lupo/Orsi/Cani/Leone/Serpente,16,Cattivi/Nemici/Malvagi/Antagonisti/Avversari/Antagonista,16,Re/Regine/Regina,8,Persone/Donne/Uomini/Matrigne/Eroi/Matrigna,0,Cavallieri/Cavaliere/Cavaglieri,0,Principessa/Principi/Principessa/Principe,0,Orchi/Orco,0,Soldati/Guerrieri/Guardie/Esercito,0,Ladri/Pirati,0,Amore,0,Fantasmi,0,Malvagità,0,Zombie/Zombi,0,Troll/Goblin,0,Magia/Incantesimi,0,Giganti,0,Gnomi/Nani,0,Elfi,0,,,,,,,,
Cosa si può trovare in una casa infestata?,74,Fantasmi/Spiriti/Spettri/Anime,33,Ragnatele/Ragni/Scarafaggi,20,Mostri,17,Streghe/Maghi/Pozioni/Mago/Magia,14,Animali/Pipistrelli/Draghi/Lupi/Gatti/Cani/Uccelli,9,Zombi,7,Persone/Uomini/Cattivi/Bambini/Ladri,0,Topi/Serpenti/Ratti,0,Insetti/Formiche,0,Morti/Cadaveri/Corpi,0,Scheletri/Ossa/Teschi/Scheletro,0,Sangue,0,Vampiri/Vampiro,0,Sporco/Polvere/Muffa,0,Rumori/Voci/Urla,0,Armi/Coltelli,0,Assassini/Killer/Morte/Assasini,0,Demoni,0,Luci/Ombre/Luci,0,Specchi/Vetri,0,Pagliaccio/Clown,0,Mummie,0,Catene,0,,,,
Scrivi il nome di cose che vanno appaiate,75,Scarpe/Ciabatte/Stivali/Lacci/Pantofole/Sandali,26,Vestiti/Mutande/Maglia/Maglie/Abiti/Magliette/Maglietta/Giacca/Intimo/Maniche/Indumenti,21,Calzini/Calze,21,Mani,13,Orecchini,10,Occhi,9,Piedi,0,Guanti,0,Pantaloni/Jeans/Pantalone,0,Gambe/Gamba,0,Occhiali/Lenti,0,Braccia/Braccio,0,Narici/Naso,0,Dita,0,Persone,0,Gemelli,0,Forbici,0,Piatti/Cibo,0,Cuffie,0,Chiappe,0,Sci,0,,,,,,,,
Scrivi il nome di una marca di automobili americana,83,Ford,39,Jeep/Gip,22,Tesla,13,Dodge/Doge,9,Chevrolet/Corvette,9,Mustang/Mastang,8,Chrysler/Chrysler/Crysler/Craisler/Chrisler,0,Cadillac/Cadilac,0,Gmc/General motors,0,Buick,0,Hummer/Hammer,0,Lincoln,0,,,,,,,,,,,,,,,,,,,,,,,,,,
