Que peux-tu trouver dans un sac à main ?,0089,Maquillage/rouge/rouge à lèvres/fard/blush/gloss/baume,25,Argent/euros/pièces/billets/carte/CB/carte de crédit/carte bleue,20,Téléphone/smartphone/tel/téléphone portable/portable,17,Portemonnaie/porte-monnaie/portefeuille,16,Clés/clés de voiture/clé/clefs,12,Serviette hygiénique/serviette/tampons/cup/protection/protection hygiénique,10,Brosse/peigne,0,Mouchoirs/kleenex/mouchoir,0,Miroir,0,Stylo/crayon/feutre,0,Carte d'identité/papiers/passeport,0,Permis de conduire/permis,0,Masque,0,Gel hydroalcoolique/SHA/gel/désinfectant,0,Chewing-gum/chewing gum,0,Lunettes/lunettes de soleil,0,Parfum,0,Bonbon/sucette,0,Lotion,0,Chargeur/chargeur de portable,0,Nourriture,0,Lingettes,0
Cite un genre cinématographique,0184,Action,24,Comédie/comique,24,Horreur,17,Romance/romantique,15,Thriller/suspense,12,Science-fiction/science fiction/sci-fi/sci fi,8,Crime/criminel/policier/polar/gangsters,0,Aventure/aventures,0,Drame/dramatique,0,Musical/musique,0,Politique/militant,0,Fantasy/heroic fantasy/fantastique,0,Guerre,0,Animation/dessin animé,0,Western/far west,0,Biographique/biographie,0,Mystère/énigme,0,,,,,,,,,,
Cite un légume vert,0051,Laitue/salade/batavia,19,Brocoli/broccoli,19,Pois/petits pois,19,Concombre,17,Haricot/haricot vert,16,Chou/chou-fleur,10,Épinards/épinar,0,Poivron/piment,0,Asperge,0,Kale,0,Cornichon,0,Choux de Bruxelles,0,Courgette,0,Avocat,0,,,,,,,,,,,,,,,,
Cite un sorcier célèbre,0067,Harry Potter/Harry/potter,42,Le Magicien d'Oz/magicien d'oz/oz,17,Dumbledore/Professeur Albus Dumbledore/Albus Dumbledore/albus,14,Merlin/merlin le magicien/merlin le sorcier,13,Gandalf/gandalf le blanc/gandalf le gris,8,Voldemort/lord voldemort/lord,6,Dr. Strange/docteur strange/strange/doc strange,0,Ron/ron weasley/weasley/rin,0,Alex Russo/Alex,0,Saroumane/Saruman,0,Hagrid/Rubeus Hagrid/Rubeus,0,Hermione/hermione granger/granger/Herminy,0,Yoda,0,Rogue/Professeur Severus Rogue/Severus Rogue/Severus,0,Houdini,0,,,,,,,,,,,,,,
Cite quelque chose que les fans de chanteurs collectionnent,0033,Musique/albums/chansons/CD/disques,48,Vêtements/t-shirts/pantalons/sous-vêtements/chaussettes,15,Autographes/dédicaces/signatures,11,Photo/photographies,10,Affiches/posters,10,Coupe/coupe de cheveux/cheveux,6,Produits dérivés/produits/goodies,0,Chaussures,0,Tickets,0,Contact/contact physique,0,Stylo/crayon/feutre,0,,,,,,,,,,,,,,,,,,,,,,
Cite quelque chose qui vole,0095,Insecte/abeille/papillon/guêpe/mouche,38,Avion/jet/jet privé,25,Oiseau/aigle/hibou/canard,22,Hélicoptère/hélico,7,Montgolfière/dirigeable,5,Cerf-volant/cerf volant,3,Parachute/parapente/parachutiste,0,Voleur/cambrioleur,0,Chauve-souris/chauvesouris,0,Deltaplane,0,Drone,0,Fusée/vaisseau/vaisseau spatial,0,Avion en papier,0,Ballon de baudruche/hélium/ballon,0,Super-héros/superhéros/superman,0,Zeppelin,0,Papier,0,Gens,0,,,,,,,,
Cite un animal présent dans le Roi Lion,0086,Lion/lionne/lionceau,35,Oiseau/toucan/calao,19,Singe/babouin/mandrill,15,Éléphant,11,Hyène,10,Tigre,10,Rhinocéros/rhino/rhinocéros noir,0,Hippopotame/hippo,0,Zèbres,0,Gazelle/gazelle de Thompson,0,Girafe,0,Buffle/buffle du Cap,0,Gnou,0,Crocodile,0,Autruche,0,Suricate,0,Phacochère,0,Cochon,0,Guépard,0,Puma,0,Serpent,0,Insectes/scarabées,0
Cite quelque chose de pointu ou qui coupe,0052,Couteau/lame,42,Crayon/stylo,26,Ciseaux/paire de ciseaux,9,Clous,9,Verre,8,Épée/sabre/dague,6,Épine,0,Vis,0,Aiguille,0,Flèche,0,Punaise,0,Tronçonneuse,0,Scie,0,Taille-crayon/taillecrayon,0,Fourchette/fourche,0,Rasoir/lame de rasoir/coupe-chou,0,Hache,0,Cutter/lame de cutter,0,Dent/croc/canine,0,Métal,0,Bec,0,Nez,0
Cite quelque chose que ton partenaire peut te reprocher de trop faire,0021,Dormir/se reposer/repos,30,Manger/nourriture,21,Dépenser/argent/shopping/acheter/dépenser de l'argent,18,Parler/papoter/discuter,16,Boire/boisson,9,Regarder la télé/télévision/tv/télé,6,Travailler/travail,0,Tromper/adultère,0,Téléphone/téléphoner,0,Crier/hurler/cris,0,Fumer/cigarettes,0,Sortir,0,Jouer/jeux/jeux vidéo/jeu,0,Mentir/mensonge,0,Sexe/faire l'amour,0,Se disputer/dispute/bagarre,0,,,,,,,,,,,,
Cite un personnage de Harry Potter,0007,Harry Potter/Harry/potter,50,Ron/ron weasley/weasley/rin,15,Draco Malfoy/Draco/malfoy,14,Hermione/hermione granger/granger/Herminy,8,Voldemort/lord voldemort/lord,7,Rogue/Professeur Severus Rogue/Severus Rogue/Severus,6,Dumbledore/Professeur Albus Dumbledore/Albus Dumbledore/albus,0,Hagrid/Rubeus Hagrid/Rubeus,0,Luna,0,Ginny,0,Dobby,0,Hedwige/Chouette,0,Neville/Neville Longbottom/Longbottom,0,Sirius Black/Sirius/Black,0,Fred Weasley/fred,0,,,,,,,,,,,,,,
Cite une chose sur laquelle on peut s'assoir,0092,Chaise/siège,31,Canapé/sofa/divan,18,Lit,18,Sol/terre,15,Voiture/siège de voiture/réhausseur,9,Table,9,Banc,0,Fierté,0,Fesses/fessier/derrière,0,Pouf/ottomane,0,Quelqu'un/genoux/personne,0,Bureau,0,Coussin,0,Toilettes,0,Balançoire,0,Rebord,0,Herbe/gazon,0,Comptoir,0,Escalier/marches,0,Bus,0,Tabouret,0,Fauteuil,0
Cite quelque chose qui a l'air faux dans un mauvais film,0019,Amour/sexe/romance/histoire d'amour,45,Jeu d'acteur/acteur/comédien/actrice/célébrité/dialogues/personnages/émotions/comédie/larmes/rire,16,Sang/plaie/blessure/gore,15,Monstres/créatures/bêtes/extraterrestres/aliens/démons/fantômes/dragon/sorcière/sorcier,11,Nourriture,7,Combat/action/bagarre/lutte/mêlée/castagne,6,Paysage/décor/fond/maison/studio,0,Argent,0,Voiture,0,Mort/meurtre/mourir/assasinat,0,Arme/pistolet/revolver/couteau,0,Animaux,0,Accessoires,0,Coupe/coupe de cheveux/cheveux,0,Pouvoirs/magie,0,Méchant/tueur/vilain,0,,,,,,,,,,,,
Cite un animal de compagnie,0061,Chat/cha/chatte/chaton,35,Chien/chienne/chiot/toutou,31,Poisson/poisson rouge/poison,11,Hamster,9,Serpent/vipère/couleuvre,8,Oiseau/canari/oiseaux/perroquet/perruche,6,Lapin,0,Lézard/pogona/iguane,0,Tortue/tortu,0,Cheval,0,Cochon/porc,0,Souris,0,Rat/rate,0,Singe,0,Cochon d'Inde/cobaye,0,Araignée/araigné,0,,,,,,,,,,,,
Cite quelque chose que les chevaliers affrontent dans les contes de fées,0012,Dragon/dragons,33,Hommes/femmes/homme/femme/gens,26,Monstres/créatures/bête/bêtes,17,Sorcier/sorcière/magicien/magicienne/mage,10,Chevalier,8,Animaux/loup/ours,6,Ogre,0,Roi,0,Troll,0,Géant/titan,0,Épreuve/épreuves/obstacle,0,Mal/maléfique,0,Peur/phobie,0,Fantôme/spectre,0,Méchant/vilain,0,Zombie/zomby,0,Démon/diable,0,,,,,,,,,,
Que peux-tu trouver dans une maison hantée ?,0074,Fantômes/fantôme/spectre/esprit,34,Monstres/créatures/bête/bêtes,17,Araignée/araigné/toiles/araignées,16,Sang,13,Gens,12,Clowns,8,Momie/mommie,0,Poussière/mouton/saleté,0,Lampes/lumière,0,Mariée/épouse/morte,0,Souris/rats,0,Miroir,0,Zombie/zomby,0,Tueur/tueur en série/meurtrier/assassin,0,Squelettes/crânes/os,0,Vampire/dracula,0,Démon/diable,0,Cadavre/mort/corps/dépouille/décédé,0,Sorcier/sorcières,0,Insectes/cafards,0,Couteau,0,Chauve-souris/chauvesouris,0
Cite des choses qui vont par deux,0075,Chaussures/baskets/bottes,31,Chaussettes,24,Mains,13,Pieds/pied,13,Oreilles,12,Gants,7,Bras,0,Yeux,0,Jambes,0,Seins/poitrine,0,Ciseaux,0,Fesses/fessier/derrière,0,Lunettes/lunettes de soleil,0,Sith/jedis/siths,0,Ailes/aile,0,Jumeaux,0,Boucles d'oreilles,0,Couple,0,Écouteurs,0,,,,,,
Cite une marque de voitures,0083,Renault/renaut/renaud,38,Peugeot,16,Citroën,15,Ferrari,12,Tesla,11,Porsche,8,Jaguar,0,Cadillac,0,Toyota,0,Mustang,0,Lamborghini/lambo,0,Mercedes/Mercedes benz,0,BMW/BM,0,Audi,0,,,,,,,,,,,,,,,,
Cite quelque chose qui monte et qui descend,0093,Escaliers/escalier,27,Avion/ULM/jet,20,Ascenseur/asenceur/ascenceur,18,Balançoire/balancelle,13,Balle/ballon,13,Escalator,9,Manège/carrousel/carousel,0,Tyrolienne/tirolienne,0,Montagnes russes/montagne,0,Ressort/ressor,0,Yoyo/yo-yo,0,Colère/agacement/irritation,0,Température/thermomètre/degrés,0,Hélicoptère/hélico,0,Montgolfière/dirigeable/zeppelin,0,Toboggan/tobogan,0,Échelle,0,Oiseau,0,Poids,0,Vitesse/rapidité,0,La petite bête/petite bête/bête,0,Colline/collines,0
Cite quelque chose de très lent,0094,Escargot,35,Personnes âgées/âgé/âge/vieilles personnes/senior/papy/mamy/papi/mamie/retraité,30,Tortue/tortu,17,Paresseux/unau,8,Vers/vers de terre,5,Bébé/enfant/bambin/bas âge/petit enfant,5,Ivre/personne ivre,0,Administration/impôts/mairie,0,Plantes/croissance des plantes/croissance,0,Iceberg/banquise/glaciers,0,Naissance/accouchement/accoucher/donner naissance,0,Courrier/livraison,0,Temps,0,Koala,0,Queue/file,0,Éléphant,0,Limace,0,,,,,,,,,,
Cite quelque chose qu'on propose à bord d'un avion,0096,Nourriture/en-cas/repas/plateau repas,30,Alcool/champagne/vodka/whisky/bière/vin/rhum/cocktail,23,Boissons/eau/soda,19,Magazines/journaux,10,Film/écran/séries/dessins animés,10,Casque/écouteurs,8,Siège/fauteuil/inconfortable,0,Place/rangement/espace,0,Coussin,0,Couverture/plaid,0,Toilettes/wc,0,Sac à vomi/sac en papier/sac,0,Serviette/serviette humide/serviette rafraîchissante,0,,,,,,,,,,,,,,,,,,
Cite quelque chose en rapport avec Superman,0097,Cape,35,Pouvoirs/superpouvoirs/super-pouvoirs/muscles/fort/invincible,22,Héros/superhéros/super-héros/super héros,13,Clark Kent/clark/kent,11,Lois Lane/lois/lane/loïs,10,Costume/collants/slip/bottes/moulant,9,Kryptonite/Krypton,0,Voler/vol,0,La lettre S/lettre S/S,0,Lex Luthor/Lex/Luthor,0,Smallville,0,Lunettes,0,Le Daily Planet/Daily Planet,0,Journaliste,0,Métropolis/metropolis,0,DC Comics/DC,0,,,,,,,,,,,,
Cite un loisir de geek,0005,Lire/livre/livres/roman/fiction,30,Jeux vidéos/Jeux/jouer,18,Étudier/travailler/devoirs/école/apprendre,16,Sciences/science/maths/mathématiques,13,Échecs,13,Dames,10,Regarder des films et des séries/films/séries/télévision/netflix/vidéo/youtube/regarder la télévision/regarder la télé/télé/tv/anime/animés,0,Ordinateur/code/programme/programmer/coder,0,Téléphone/téléphoner,0,Comics/bande dessinée/bandes dessinées/comic books,0,Jeux de plateau/jeux de rôle/cartes/jeux de cartes/Donjon et dragons/plateau,0,Musique/groupe/fanfare,0,Sports/tennis/football/golf/hockey/basketball/quidditch,0,Cosplay,0,Technologie/tech,0,,,,,,,,,,,,,,
Où les enfants passent-ils le plus de temps ?,0064,Dehors/extérieur/parc/aire de jeux/jardin/cour,31,Maison/intérieur/à la maison/chez eux,24,Chambre/lit/dormir/dans le lit/leur chambre,17,École/travail/travailler/bibliothèque/classe,16,Centre commercial/magasin/boutique/jouets,7,Chez leurs amis/amis/maison d'amis/copains/potes,5,Terrain de sport/terrain de foot/stade/gymnase/sport,0,Films/cinéma/théâtre,0,Cuisine/manger/nourriture,0,Voiture,0,Salle de bain/bain/douche,0,Salon/télé/tv/regarder la télé/canapé/sofa,0,Piscine,0,Maison familiale/grands-parents/famille/parents,0,Fête,0,Église/catéchisme,0,,,,,,,,,,,,
Cite quelque chose en rapport avec les sorcières,0098,Balai/balai volant,43,Chapeau,18,Chaudron,14,Vêtements noirs/vêtements/robe/robe noire,9,Chat noir/chat,9,Verrue/verrues,7,Potion/potions,0,Sorts/sortilèges/magie,0,Halloween,0,Citrouille/potiron,0,Nez crochu/nez,0,Moche/hideuse/laide,0,Araignée/toiles/araignées,0,,,,,,,,,,,,,,,,,,
Cite quelque chose que tu fais le week-end,0014,Dormir/se reposer/repos,23,Fête,21,Manger au restaurant/restaurant/plats/nourriture/restau/resto/pique-nique,16,Faire du shopping/shopping/achats/boutique/magasin,14,Jeux vidéos/Jeux/jouer,14,Amis et famille/voir les amis/voir la famille/sortir/amis/famille/copains/parents,12,Sport/entraînement/football/foot/gym/basket/natation/randonnée/musculation,0,Regarder la télé/regarder la télévision/télé/télévision/tv/youtube/séries/émissions,0,Voyage/vacances,0,Détente/relax/rien,0,Nettoyer la maison/ménage/nettoyer/corvées,0,Travail/devoirs/étudier,0,Lire/livres,0,Église/catéchisme,0,Aller dehors/dehors/extérieur/plage/camping/jouer dehors,0,Club/discothèque/danser/danse,0,Boire,0,Films/cinéma/regarder des films,0,,,,,,,,
Cite quelque chose qui fait beaucoup de bruit,0008,Voiture/limousine/voitures,37,Musique/batterie/trompette/guitare,19,Avion/jet/jet privé,14,Enfants/bébé/enfant/bébés/bambins/bambin,13,Animaux/chiens/chien,9,Télévision/TV/télé,8,Feux d'artifice/explosion,0,Train/TGV/TER,0,Cor/trompette,0,Bus,0,Gens/foule,0,Arme/pistolet/mitrailleuse,0,Téléphone/téléphoner,0,Camion/poids lourd,0,Radio,0,Bombe,0,Hélicoptère/hélico,0,,,,,,,,,,
Comment passer le temps quand tu ne connais personne lors d'une fête ?,0018,Boire/boissons/alcool,24,Parler/discuter/rencontrer/échanger/papoter/se présenter/bavarder,19,Danser/danse,18,Manger/nourriture/buffet,16,Téléphone/smartphone/écrire/sms/messages,13,Dormir,10,Jeux vidéos/Jeux/jouer,0,Regarder la télé/télévision/tv/télé,0,Écouter de la musique/musique/écouter,0,Partir,0,Chanter/chant,0,Lire/livre/lecture,0,Toilettes/wc,0,Marcher/se promener/promener/balader,0,Fumer/cigarettes,0,Faire la fête/fête,0,,,,,,,,,,,,
Cite une chose dont tout pirate a besoin,0188,Bateau/navire/vaisseau/Black Pearl/Hollandais volant,30,Trésor/or/richesse/coffre au trésor/coffre/trésors,23,Équipage/second,19,Chapeau/tricorne/couvre-chef,10,Carte/carte au trésor,10,Épée/sabre/lame/fourreau,8,Perroquet/oiseau,0,Cache-œil/cache oeil/bandeau/cache œil,0,Boussole,0,Pavillon/drapeau/pavillon noir/drapeau pirate/drapeau noir/Jolly Roger,0,Planche/supplice de la planche,0,,,,,,,,,,,,,,,,,,,,,,
Que peut-on voir dans le ciel ?,0230,Soleil,35,Nuages/nuage,19,Oiseaux/oiseau/colombe/pigeon/corbeau,15,Avion/avions,11,Lune,10,Étoile/étoiles/étoile filante/étoiles filantes,10,Cerfs-volants/cerfs volants,0,Pluie/averse,0,Hélicoptère/hélico,0,Montgolfière/ballon/dirigeable,0,Neige/flocons/flocons de neige,0,Planètes/constellation/constellations,0,Comètes/comète/météore/météores/météorite/météorites,0,Satellite,0,,,,,,,,,,,,,,,,
Cite un cadeau à offrir à des enfants si tu ne vis pas avec,0038,Jouets/poupée,33,Animal/chien/chat,22,Tambour/tambourin,17,Voiture/petite voiture,10,Bonbons/sucette,10,Vêtements,8,Guitare,0,Trompette/cor,0,Pistolet/pistolet en plastique,0,Téléphone/tablette,0,Piano/clavier,0,Nourriture,0,Nounours/ours en peluche/peluche,0,Vélo,0,Télévision/tv/télé,0,Jeux vidéo/jeux,0,,,,,,,,,,,,
Cite un travail où crier est autorisé,0027,Sports/coach/entraîneur,30,Professeur/maître/maîtresse/instituteur/instit/prof,25,Policier/police,17,Ouvrier/construction/contremaître,11,Pompier,9,Avocat/juge,8,Trader/vendeur,0,Actionnaire,0,Acteur/actrice,0,Directeur/patron/manager/boss,0,Armée/soldat,0,Chanteur,0,Docteur/médecin,0,,,,,,,,,,,,,,,,,,
Cite quelque chose que les gens partagent fièrement sur Facebook,0035,Famille/enfants/enfant/parent/épouse/époux/mari/femme/parents,43,Photos/images,28,Travail/travailler/job,10,Âge,8,Amis,6,Nourriture,5,Relation/statut marital,0,Vie,0,Vidéos,0,Animal/animaux/chien/chat,0,Anniversaire,0,Memes/drôle/images drôles,0,Voiture,0,Mariage,0,Nom/vrai nom,0,,,,,,,,,,,,,,
À part le couteau$ cite ce qu'il peut y avoir dans un couteau suisse,0031,Tournevis/vis,36,Tire-bouchon/tirebouchon/tire bouchon,16,Ciseaux,14,Manivelle,12,Décapsuleur,12,Lime/lime à ongles,10,Ouvre-boîte/ouvre boîte,0,Marteau,0,Cure-dents,0,Pince à épiler,0,Fourchette,0,Pince,0,,,,,,,,,,,,,,,,,,,,
Quels noms se fait-on en général tatouer ?,0068,Maman/mère/mman/mama/mom,33,Femme/épouse,22,Enfants/enfant/fils/fille,21,Père/papa/pap,10,Sœur,7,Petite amie/copine/femme/femmes,7,Grands-parents/grands parents/grand père/grand mère/papy/mamie,0,Animal/chien/chat,0,Ami/amie,0,Frère,0,Dieu/Jésus,0,,,,,,,,,,,,,,,,,,,,,,
Cite quelque chose qu'un enfant emporte partout,0034,Jouet,33,Couverture/plaid,19,Nounours/ours en peluche/peluche,13,Nourriture/en-cas/bonbons,13,Téléphone/tablette,12,Bouteille/biberon/lait,10,Parents/maman/papa,0,Livre,0,Hochet,0,Poupée/baigneur,0,,,,,,,,,,,,,,,,,,,,,,,,
Cite quelque chose qui est en général interdit à la piscine,0041,Faire pipi/pipi/urine/uriner,27,Plonger/plongeon/sauter/saut,20,Nourriture/manger/grignoter,16,Courir/course,14,Boire/boisson,14,Faire caca/caca/déféquer,9,Chaussures,0,Être nu/nu/nue/nudité,0,Vêtements/caleçon,0,Jouets,0,Sexe/faire l'amour,0,Radeaux/radeau,0,Animaux/chien/chat,0,Se noyer/noyer/noyade,0,Crier/hurler/cris,0,Éclabousser,0,Tétine,0,,,,,,,,,,
Cite un type de danse qui se pratique professionnellement,0042,Ballet/danse classique,21,Claquettes,17,Hip-hop/break/breakdance/hip hop/freestyle/street/robot/pop/lock,16,Salsa,16,Tango,16,Jazz,14,Swing,0,Valse/danse de salon,0,Disco,0,Contemporaine,0,Danse orientale/bellydance,0,Samba,0,Polka,0,,,,,,,,,,,,,,,,,,
Cite quelque chose que beaucoup de gens ne font qu'une fois par semaine,0065,Faire les courses/courses/magasin/supermarché,28,Nettoyer la maison/ménage/nettoyer/corvées/laver/balayer/serpillère,18,Sport/entraînement/football/foot/gym/basket/natation/randonnée/musculation,16,Manger au restaurant/restaurant/nourriture/pique-nique/pique nique/restau,14,Aller à l'église/messe/église,13,Travail/devoirs/étudier,11,Lessive/faire la lessive,0,Dormir/se reposer/repos,0,Fête,0,Jeux vidéos/Jeux/jouer,0,Détente/relax/rien,0,Regarder des films et des séries/films/séries/télévision/netflix/vidéo/youtube/regarder la télévision/regarder la télé/télé/tv,0,Voyage/vacances,0,Amis et famille/voir les amis/voir la famille/sortir/amis/famille/copains/parents,0,Laver la voiture,0,Club/discothèque/danser/danse,0,Boire,0,,,,,,,,,,
