Nämn en Disneyprinsessa,0004,Askungen/Askkungen/ask ungen,24,Elsa/Frost/Frozen,21,Ariel/Llla sjöjungfrun/Den lilla sjöjungfrun/Aeriel,15,Snövit/Snövitt,14,Tiana/Tina/Prinsessan och grodan/Tianna,14,Belle/Skönheten/Skönheten och odjuret/Bella/Bele,12,Anna/Ana,0,Jasmine/Aladdin,0,Törnrosa/Aurora/Arora/Tönrosa,0,Mulan/Mullan,0,Rapunzel/Rapunsel/Trassel/Tangle,0,Moana/Mona/Moanna,0,Pocahontas/Pokahontas,0,Merida/Merda,0,,,,,,,,,,,,,,,,
Nämn ett musikinstrument,0060,Trummor/trumma,29,Piano/keyboard/synth/synt,18,Gitarr/elgitarr/bas/basgitarr/gitar/gittar,15,Trumpet,14,Flöjt/trollflöjt/blockflöjt/panflöjt,14,Violin/fiol/viol,10,Klarinett/Klarinet/Clarinett,0,Tuba/bastuba,0,Trombon/trumbon/trombone,0,Saxofon/saxofån/sacksofon,0,Triangel,0,Harpa/harp,0,Cello/chello/celo,0,Horn/franskt horn/valthorn/naturhorn/tenorhorn,0,Banjo,0,Munspel/harmonika,0,,,,,,,,,,,,
Nämn något miljonärer köper bara för skojs skull,0000,Bil/cykel/limousine/lyxbil/Ferrari/Lamborghini/motorcykel/Porsche,31,Hus/hem/villa/lägenhet/residens/herrgård/slott/byggnad/fastighet,28,Skor,16,Båt/skepp/fartyg/segelbåt/yacht/lustyacht/jakt,10,Kläder/klänning/garderob/kostym/utstyrsel/outfit/Gucci,8,Telefon/smartphone/smart telefon/iphone,7,Väska/handväska,0,Flygplan/plan/jetplan/privatjet/privat jet,0,Smycken/juveler/ring/halsband/armband,0,TV/teve,0,Hår/frisyr/hårklippning,0,Husdjur/djur/hund/katt,0,Klocka/armbandsur/rolex,0,Spel/leksaker/datorspel/TV-spel,0,Resa/resor/semester/sightseeing/weekend,0,Elektronik/teknik/dator/bärbar dator/laptop,0,Helikopter/hellikopter,0,,,,,,,,,,
Nämn något du ofta känner dig trött när du gör,0024,Se på TV/titta på TV/teve/TV/se på teve/tittar på tv/video/Netflix/Youtube,48,Läsa/läser/bok/böcker,27,Skola/läxor/läxläsning/göra läxor,10,Arbeta/jobba/jobbar/arbetar,6,Köra/kör/bilkörning/bil/åka bil/åka,5,Äta/äter/mat/måltid/restaurang/äta ute,4,Springa - gå/löpa/springa/promenera/löpning/promenera/promenad/springer/går,0,Leka/spel/datorspel/tv-spel/leker,0,Dricka/dricker/alkohol/sprit,0,Telefon/telefonsamtal/pratar i telefon/ringer/mobilen/mobiltelefon/ringa/ringa personer,0,Ligga ner/vila/lägga sig ned/ligger ned,0,Städa/städar/rengör/rengöra,0,Prata/tala/diskutera/samtala/pratar,0,Film/bio/biograf/se på film/titta på film/filmer,0,Matlagning/laga mat/lagar mat,0,Sova/sover,0,,,,,,,,,,,,
Nämn något en trollkarl kan få att försvinna,0016,Kanin/hare/kannin,31,Människa/människor/person/personer/publiken/åskådare/publik,25,Kort/ess/äss/kortlek,16,Hatt,10,Pengar/kontanter/mynt/sedlar/sedel/marker/guld,10,Fågel/fåglar/duva/duvor/papegoja/pappegoja,8,Assistent,0,Blommor/blomma/ros/rosor,0,Sig själv/han själv/henne själv/trollkarl,0,Mat,0,Papper,0,Trollstav/stav,0,Katt,0,Låda,0,Hund,0,,,,,,,,,,,,,,
Nämn saker man kan hitta på stranden,0076,Sand/sandkorn,32,Människor/folk/barn/badgäster,26,Havet/oceanen/vatten/hav,17,Fisk/hajar/fiskar,10,Snäckor/havssnäckor/snäckskal/snäcka,8,Fiskmåsar/fiskmås/mås/måsar/fåglar,7,Krabbor/krabba,0,Parasoll/paraply/skugga,0,Handduk/handdukar/badlakan,0,Solkräm/solskyddskräm/solskydd/solskyddsfaktor,0,Badvakt/livräddare,0,Palmer/palmträd/kokospalmer/kokospalm/palm,0,Vågor/våg,0,Solstol/solstolar/stolar/stol,0,Sandslott/slott,0,Mat/glass/isglass,0,Sjögräs,0,Boll/strandboll/badboll/volleyboll,0,Solen/sol/solsken,0,Stenar/sten,0,Sopor/skräp,0,Manet/maneter/brännmaneter,0
Vad kan man hänga på väggen?,0044,Bild/affisch/poster/foto/fotografi,33,TV/teve/television,29,Spegel/spegelvägg,12,Klocka,11,Väggbelysning/lampa,8,Målning/tavla/konstverk/konst/teckning/väggmålning/ram,7,Tallrik,0,Kalender/almanacka,0,Whiteboard/griffeltavla/svarta tavlan/skrivtavla,0,Element/värmeelement/värmare/elvärmare,0,Klädhängare/hatthylla/krok/klädkrok/kläder,0,Tapet/tapeter,0,Växter/blommor/trädgård/kruka/växt,0,Karta,0,Hylla,0,Nycklar/nyckel/nyckelknippa,0,Gardiner/Gardinner/draperi/gardin,0,Papper,0,,,,,,,,
Vad kan man hitta i en kvinnas handväska?,0089,Smink/kosmetika/läppstift/läppbalsam/mascara/ögonskugga/lipsyl,25,Pengar/kronor/sedlar/kontanter/kreditkort/bankomatkort,20,Mobiltelefon/mobil/smart telefon/telefon/smartphone,17,Plånbok/portmonnä/börs,16,Nycklar/bilnycklar/nyklar/husnycklar/nycklarna,12,Binda/tampong,10,Borste/hårborste/kam,0,Servett/näsduk/pappershandduk,0,Spegel/sminkspegel,0,Penna/bläckpenna,0,ID/ID-kort/pass/identifikation,0,Körkort/körkortet,0,Mask/ansiktsmask,0,Handsprit/alkogel/alko-gel/handtvätt,0,Halstablett/tuggummi/tugummi,0,Glasögon/solglasögon,0,Parfym,0,Godis,0,Lotion/hudlotion/handkräm,0,Mobilladdare/laddare/telefonladdare,0,Mat,0,Våtservett,0
Nämn en filmgenre,0184,Action/acction/aktion,24,Komedi/comedi/rolig/skämt,24,Skräck/horror/skräckfilm/läskig,17,Romans/romantisk/romantik,15,Thriller/spänning,12,Science fiction/sci-fi/scifi,8,Deckare/brott/gangster/polis,0,Äventyr/äventyrsfilm,0,Drama/dramor/draman,0,Musikal/musik/musikalisk,0,Politik/politisk,0,Fantasy/fantasi/hjälte,0,Krig/krigsfilmer,0,Tecknat/animerat/disney,0,Västern/western/vilda västern,0,Biografi/biografisk,0,Mysterie/mysterium/mystik,0,,,,,,,,,,
Nämn en grön grönsak,0051,Sallad/Isbergssallad/grönsallad/sallat/grönsallat/romansallad,19,Broccoli/Brockoli/Brocoli,19,Ärtor/ärta/gröna ärtor/ärter,19,Gurka,17,Gröna bönor/bönor/haricots verts,16,Kål/grönkål/kol,10,Spenat/spinat/bladspenat,0,Paprika/grön paprika/chilifrukt/grön chili,0,Sparris,0,Purjolök/purjo,0,Kronärtskocka,0,Brysselkål,0,Zucchini/Zuckini/squash,0,Avokado,0,,,,,,,,,,,,,,,,
Nämn en berömd trollkarl,0067,Harry Potter/Harry/potter,42,Trollkarlen från Oz/Oz trollkarl/Oz,17,Dumbledore/professor Albus Dumbledore/Albus Dumbledore/Albus,14,Merlin/magikern merlin/trollkarlen merlin,13,Gandalf/gandalf den vite/Gandalf den grå,8,Voldemort/lord voldemort,6,Dr. Strange/doctor Strange/strange/doktor strange,0,Ron/ron weasley/weasley/rin,0,Joe Labero/Labero/Joe,0,Saruman/saruman den vite,0,Hagrid/Rubeus Hagrid/Rubeus,0,Hermione/hermione granger/granger/Herminy,0,David Blaine/Blaine,0,Snape/snake/professor Severus Snape/Severus Snape/snap,0,Harry Houdini/Houdini,0,,,,,,,,,,,,,,
Nämn något som fans samlar från sina favoritsångare,0033,Musik/album/sång/CD/skiva/låt,48,Kläder/tröja/t-shirt/byxor/underkläder/strumpor,15,Autograf/autografer/signatur,11,Bilder/foto/fotografier/bild,10,Affisch/affischer/poster,10,Hår/lock/hårlock/hårstrå,6,Produkter/officiella/stånd,0,Skor,0,Biljetter/biljett,0,Kram/krama/kramar,0,Penna/bläckpenna,0,,,,,,,,,,,,,,,,,,,,,,
Nämn något som flyger,0095,Insekt/bi/skalbagge/fjäril/fluga/geting/flugor,38,Flygplan/plan/jetplan/privatjet,25,Fågel/örn/uggla/anka/and/gås/fåglar,22,Helikopter/hellikopter,7,Luftballong/varmluftsballong,5,Drake/drakar,3,Fallskärm/skärmflygare/fallskärmshoppare,0,Tiden/tid,0,Fladdermus,0,Segelflygplan/glidflygplan/glidflygare,0,Drönare/drone,0,Rymdskepp/rymdraket/rymdfärja/raket,0,Pappersflygplan/papperflygplan,0,Ballong/heliumballong/födelsedagsballong,0,Superhjälte/stålmannen/superman/hjälte,0,Zeppelinare/zepelinare/hindenburg/,0,Papper/skräp/omslag/plastpåse,0,Människor/personer/folk/människa/person,0,,,,,,,,
Nämn ett djur som ses i Lejonkungen,0086,Lejon/lejoninna/lejonnina,35,Fågel/näshornsfågel/tukan,19,Apa/mandrill/babian,15,Elefant/elefanter,11,Hyena,10,Tiger,10,Noshörning/svart noshörning,0,Flodhäst/flodhästar,0,Zebra/zebror,0,Gasell/gaseller/gassel/gasel,0,Giraff/giraffe/giraf/chiraff,0,Buffel/afrikansk buffel/kafferbuffel,0,Gnu/gnuer,0,Krokodil/krokodiler,0,Struts/strutsar,0,Surikat,0,Vildsvin,0,Gris/svin,0,Gepard/jepard,0,Puma,0,Orm,0,Insekt/insekter/skalbagge,0
Nämn något vasst,0052,Kniv/blad/dolk,42,Penna/pennor,26,Sax/saxar,9,Spik/spikar,9,Glas/glasskärva/glasbit,8,Svärd/sabel/klinga,6,Törn/tagg,0,Skruv,0,Nål,0,Pil,0,Häftstift/stift/häststift,0,Motorsåg,0,Såg/bågfil/sågblad/sågklinga,0,Pennvässare/vässare/väsare,0,Gaffel/gafflar,0,Rakblad/rakhyvel,0,Yxa/yxor/vedyxa,0,Kniv/Kartongkniv/fickkniv/armékniv,0,Tand/tänder/huggtand,0,Metall,0,Hammare,0,Sinnet/sinne,0
Nämn något din partner kan bli arg på att du gör för mycket,0021,Sova/sömn/vila/tupplur,30,Äta/mat,21,Spendera pengar/shoppa/shopping/handla/näthandla/nätshoppa/pengar/spendering,18,Prata/snacka/diskutera/tala,16,Dricka/drinkar/alkohol/öl,9,Se på TV/titta på tv/tv/tv-tittande,6,Jobba/arbeta/arbete,0,Otrogen/otrohet/vara otrogen,0,Telefon/telefonen/prata i telefon/sitta med telefon/använda telefonen,0,Skrika/ropa/högljudd/skrik,0,Röka/rökning/tobak/cigarett,0,Gå ut/festa/nattklubb/bar,0,Spela/spela spel/datorspel/tv-spel/spelande,0,Ljuga/lögner/ljuger/dra lögner,0,Sex/ha sex/sexuellt umgänge,0,Slåss/bråka/bråk/slagsmål,0,,,,,,,,,,,,
Nämn en karaktär från Harry Potter,0007,Harry Potter/Harry/potter,50,Ron/ron weasley/weasley/rin,15,Draco Malfoy/Draco/malfoy,14,Hermione/hermione granger/granger/Herminy,8,Voldemort/lord voldemort,7,Snape/snake/professor Severus Snape/Severus Snape/snap,6,Dumbledore/professor Albus Dumbledore/Albus Dumbledore/Albus,0,Hagrid/Rubeus Hagrid/Rubeus,0,Luna Lovegood/Luna/Lovegood,0,Ginny Weasley/Ginny,0,Dobby/husalven,0,Hedwig/uggla/Hedvig,0,Neville/Neville Longbottom/Longbottom,0,Sirius Black/Sirius/Black,0,Fred Weasley/fred,0,,,,,,,,,,,,,,
Nämn något man kan sitta på,0092,Stol/säte/kontorsstol/skrivbordsstol,31,Soffa,18,Säng/sängen,18,Marken/golvet,15,Bil/bilstol/bilsäte,9,Bord,9,Bänk,0,Pall/sittpall,0,Rumpa/skinkor/bak/bakdel/häck,0,Sittsäck/saccosäck/bean bag/sackosäck,0,Knät/person/människa/folk/knä,0,Skrivbord/kontorsbord,0,Kudde/kuddar/sittkudde,0,Toalett/toa/potta,0,Gunga/gungställning,0,Fåtölj,0,Gräs/gräset,0,Bänkskiva/disk,0,Trappa/trappor/trappsteg,0,Buss/bussen,0,Häst/hästrygg,0,Klistret/skiten/klister,0
Nämn något du kan se är fejk i en tramsig film,0019,Kärlek/sex/romans,45,Skådespel/skådespeleri/skådespelare/komiker/stjärna/människor/karaktärer/konversation/dialog/känsla/gråt/gråta/tårar/skratt/skratta,16,Blod/blödning/blöder/skada/skador,15,Monster/varelser/odjur/utomjording/alien/djävul/spöke/drake/häxa/häxor/drakar,11,Mat,7,Slagsmål/strider/action/strid/bråk/närstrid/kampsport,6,Miljöer/miljö/omgivning/landskap/dekor/inredning/bakgrund/kuliss/kulisser/hus/hem,0,Pengar/kontanter,0,Bil/bilar/fordon/bilfärd,0,Dödsfall/död/döden/mord/döda/döende/dog,0,Vapen/pistol/kniv/skjutvapen/pistoler/gevär,0,Djur,0,Rekvisita,0,Hår/frisyr,0,Krafter/magi/övernaturligt/övernaturliga/trollformel,0,Bov/ond/ondska/mördaren,0,,,,,,,,,,,,
Nämn ett husdjur,0061,Katt/kisse/kissekatt/kattunge,35,Hund/valp/hundvalp,31,Fisk/fiskar/guldfisk/akvarium,11,Hamster/dvärghamster/gullhamster,9,Orm/ormar,8,Fågel/fåglar/undulat/parakit,6,Kanin/hare/kaniner,0,Ödla/ödlor/leguan,0,Sköldpadda,0,Häst/hästar,0,Gris,0,Mus/möss,0,Råtta/råttor,0,Apa/apor,0,Marsvin/masvin,0,Spindel/spindlar/fågelspindel,0,,,,,,,,,,,,
Nämn något som riddare i sagor slåss mot,0012,Drake/drakar,33,Män - Kvinnor/män/man/kvinna/kvinnor/flicka/pojke/folk,26,Monster/varelser/odjur/best/varelse,17,Häxa - Trollkarl/häxa/trollkarl/magiker/frammanare,10,Riddare,8,Djur/varg/björn,6,Vättar/vätte,0,Kung,0,Troll,0,Jätte/titan/jättar,0,Kärlek,0,Ondska,0,Prinsessa,0,Spöke,0,Bov/Bovar/onda/dåliga,0,Zombie/zombies/zombier,0,Demon/demoner/djävul/djävulen/djävlar,0,,,,,,,,,,
Vad kan man hitta i ett hemsökt hus?,0074,Spöke/spöken/gastar/andar/ande/vålnad,34,Monster/varelser/odjur/best/varelse,17,Spindel - Spindelnät/Spindelnät/spindlar/spindel,16,Blod,13,Människa/personer/folk/människor/person,12,Clown/clowner,8,Mumie/mumier/sarkofag,0,Damm/smuts,0,Ljus/lampor,0,Spökbrud/halshuggen brud/huvudlösa brud/vit brud/brudklänning/spökbrud,0,Råtta/möss/råttor,0,Spegel/speglar/trasig spegel,0,Zombie/zombies/zombier,0,Seriemördare/mördare/lönnmördare,0,Skelett/döskalle/dödskalle/ben,0,Vampyr/vampyrer/dracula/drakula,0,Demon/demoner/djävul/djävulen/djävlar,0,Kadaver/lik/död kropp/döda människor/likdelar/kroppar/kroppsdelar,0,Häxa/trollkarl/häxor,0,Insekt/Insekter/skalbaggar/larver,0,Kniv/knivar,0,Fladdermus/fladdermöss,0
Nämn saker som kommer i par,0075,Skor/gympaskor/stövlar/kängor/sandaler,31,Strumpor/sockor/sockar,24,Händer/fingrar,13,Fötter/fot,13,Öron,12,Handskar/vantar/fingervantar,7,Armar,0,Ögon,0,Ben,0,Bröst,0,Hörlurar,0,Rumpa/skinkor/bak/bakdel/häck,0,Glasögon/solglasögon/kontaktlinser/linser,0,Byxor/jeans/byxa,0,Kläder/plagg/klädesplagg,0,Tvillingar/tvillingpar/tvillingsyskon,0,Örhängen/örhänge,0,Människor/par/gifta,0,Mat,0,,,,,,
Nämn en amerikansk biltillverkare,0083,Ford,38,Jeep,16,Chevrolet/chevy/cheva,15,Tesla,12,Dodge,11,Chrysler,8,Mustang,0,Cadillac,0,Lincoln,0,Ram,0,GMC,0,Pontiac,0,Buick,0,,,,,,,,,,,,,,,,,,
Nämn något som går upp och ner,0093,Trappor/trappa,27,Flygplan/plan,20,Hiss/hissar/hissen,18,Gunga/gungbräda/gungställning,13,Boll/fotboll/basketboll,13,Rulltrappa,9,Karusell,0,Dragkedja/dragkedjor,0,Berg-och-dalbana/bergochdalbana/bergodalbana/berg och dalbana,0,Hoppstylta/pogo stick,0,Jojo/yoyo/yo-yo/jo-jo/jojjo,0,Humör/humöret/moral/anda/lycka/glädje,0,Termometer/temperatur/väder,0,Helikopter,0,Luftballong/varmluftsballong/zeppelinare/luftskepp/ballong,0,Rutschkana/kana/ruschkana,0,Stege/stegar,0,Fågel/fåglar,0,Vikt/vikten,0,Bilar/bilen,0,Tiden/tid,0,Kullar/berg/kulle,0
Nämn något som rör sig väldigt långsamt,0094,Snigel,35,Gamla människor/åldring/gammal människor/gammal/gamla/äldre/senior/gammal man/gammal kvinna/gammal person,30,Sköldpadda,17,Sengångare,8,Mask/maskar/daggmask,5,Bebis/barn/småbarn/bebisar/baby/bäbis,5,Berusade personer/fulla/full/fulla personer/berusad/fyllo,0,Banken/bankkontoret/bankkön/bankanställd,0,Växter/växande blommor/blommor/blomma/växt,0,Glaciär/glaciärer,0,Födsel/förlossning/att föda barn/barnafödsel,0,Posten/post/brev/paket,0,Tiden/tid,0,Koalabjörn/koalabjörnar/koala,0,Kö/kön/köer/köa,0,Elefant/elefanter,0,Larv/larver,0,,,,,,,,,,
Nämn något som erbjuds under flygningar,0096,Snacks/mat/måltid/måltidsbricka/matbricka,30,Alkohol/sprit/champagne/vodka/whiskey/öl/vin/rom/cocktail,23,Läsk/vatten/cola/coca cola,19,Tidningar/dagstidningar/kvällstidningar/modetidningar,10,Film/filmer/skärm/serier/tv-program/tv-serier/barnprogram/tecknat,10,Hörlurar/headset,8,Obekväma säten/säten/stolar/stol,0,Hylla för handbagage/handbagagehylla/bagagehylla/hylla/förvaringshylla/förvaringsutrymme,0,Kudde/kuddar/sittkudde,0,Filt/filtar,0,Toalett/badrum/toaletter,0,Kräkpåse/spypåse/spya/kräk/kräkas,0,Våtservett/servett/papper/pappershandduk,0,,,,,,,,,,,,,,,,,,
Nämn något du associerar med Stålmannen,0097,Slängkappa/cape/kappa,35,Styrka/kraft/superkraft/superkrafter/stora muskler/stark,22,Superhjälte/super/hjälte,13,Clark Kent/Clark/Kent,11,Lois Lane/Louis Lane/Louise Lane/Lane/Lois,10,Kostym/utstyrsel/tajts/tights/kalsonger/underbyxor,9,Kryptonit/kryptonite/krypton,0,Flyga/flygförmåga/kan flyga/flyger,0,Bokstaven S/S,0,Lex Luthor/lex/luthor,0,Smallville,0,Glasögon,0,The Daily Planet/Daily Planet,0,Journalist,0,Metropolis,0,DC Comics/DC,0,,,,,,,,,,,,
Nämn en nördig hobby,0005,Läsa/läsning/böcker/skönlitteratur/romaner,30,Datorspel/tv-spel/spel/spela,18,Plugga/studera/läxor/läxa/läxläsning/skola,16,Vetenskap/forskning/matte/matematik,13,Schack/chack/schak,13,Damspel/dam/spela dam,10,Se på film & serier/se på tv/titta på tv/tv/netflix/video/youtube/film/bio/biograf/se på film/serier/tv-program/anime/animé,0,Datorer/dator/koda/kodning/programmera,0,Telefon/telefonen/prata i telefon/sitta med telefon/använda telefonen,0,Serietidningar/serietidning/comics,0,Brädspel/bordsspel/stratego/rollspel/kortlek/kortspel/drakar och demoner/dungeons and dragons/D&D,0,Fågelskådning/fåglar/se på fåglar/titta på fåglar,0,Sport/tennis/sporta/sporter/golf/fotboll/hockey/ishockey/basket/bandy/innebandy,0,Cosplay/klä ut sig/kostymer/utklädnad,0,Teknik/teknologi,0,,,,,,,,,,,,,,
På vilken plats spenderar barn mest tid?,0064,Utomhus/trädgård/park/lekplats/baksida,31,Hem/hus/inomhus/hemma/i hemmet/hemmet,24,Sovrum/rum/säng/sova/sover/i sängen,17,Skola/jobbet/arbetet/bibliotek/klassrummet/klassen,16,Shoppingcenter/shopping/centrum/butik/leksaker/leksaksbutik/leksaksaffär,7,Hemma hos kompisar/kompis/kompisar/väns hus/med vänner,5,Sportområde/fotbollsplan/hockeyrink/plan/planen/fält/fältet/gym,0,Biograf/bio/biografen/bion,0,Köket/äta/äter,0,Bil/bilar/fordon/bilfärd,0,Badrum/toalett/dusch,0,Vardagsrummet/tv/se på tv/soffa/soffan,0,Pool/bassäng/simbassäng,0,Släktingar/hemma hos släkting/morfar/mormor/farfar/farmor,0,Fest/party/kalas,0,Kyrka/kyrkan,0,,,,,,,,,,,,
Nämn något man associerar med häxor,0098,Kvast,43,Hatt/svart hatt,18,Kittel/gryta,14,Svarta kläder/kläder/klänning/svart klänning,9,Svart katt/katt,9,Vårta/vårtor,7,Trolldryck/magisk dryck,0,Trollformel/magi,0,Halloween/alla helgona,0,Pumpa/pumpor,0,Krökt näsa/böjd näsa/stor näsa/näsa,0,Ful,0,Spindelväv/spindlar,0,,,,,,,,,,,,,,,,,,
Nämn något man gör på helgen,0014,Sova/sömn/vila/tupplur,23,Fest/party/kalas,21,Äta ute/restaurang/äta/mat/middag/picknick,16,Shoppa/shopping/handla/köpa,14,Spela/datorspel/tv-spel/spel,14,Familj och vänner/umgås/träffa vänner/vara med vänner/vara med familjen/familjemedlemmar/hänga med vänner/polare,12,Sporta/träna/gymma/gym/basket/fotboll/promenera/simma/bada/vandra/motionera,0,Se på TV/titta på tv/tv/netflix/video/youtube/serier/tv-serier/tv-program,0,Resa/åka/semester/resor,0,Slappna av/ta det lugn/ingenting/inget/vila,0,Städa hemmet/städa huset/städa/rengöra/hushållssysslor/sysslor/hushållsarbete,0,Jobba/göra läxor/läsa läxor/arbeta/läxor/studera/plugga,0,Läsa/böcker,0,Kyrka/kyrkan,0,Gå ut/utomhus/parken/stranden/campa/leka utomhus/vara utomhus/frisk luft/friluft,0,Nattklubb/klubb/dansa/diskotek,0,Dricka/alkohol/öl/sprit/full/berusad,0,Gå på bio/bio/biograf,0,,,,,,,,
