Sebutkan nama putri Disney,0004,Cinderella,24,Elsa/frozen,21,Ariel/little mermaid/putri duyung,15,Snow White/Putri Salju,14,Tiana/Tina/Putri dan katak/Princess and the frog/Pangeran katak,14,Belle/beauty and the beast/bella/si cantik dan si buruk rupa,12,Anna/ana,0,JasmineyasminJasminPutri Aladin,0,Sleeping Beauty/putri tidur/aurora,0,Mulan,0,Rapunzel/Tangle,0,Moana,0,Pocahontas,0,Merida,0,,,,,,,,,,,,,,,,
Sebutkan nama alat musik,0060,Drum,29,Piano/Keyboard,18,Gitar/gitar elektrik/bass,15,Terompet/trompet,14,Seruling/suling,14,Biola,10,Klarinet,0,Tuba,0,Trombone/Trombon,0,Saxophone/saksofon/sax,0,Triangle/segitiga,0,Harpa,0,Cello/celo,0,Terompet Prancis/trompet prancis,0,Banjo,0,Harmonika,0,,,,,,,,,,,,
Sebutkan sesuatu yang dibeli jutawan untuk bersenang-senang,0000,Mobil/truk/limosin,31,Rumah/apartemen/apartmen/tempat tinggal/gedung/bangunan,28,Sepatu,16,Kapal/perahu/kapal layar/yacht,10,Baju/pakaian/gaun/kostum/jas/setelan/gucci,8,Handphone/ponsel/smartphone/HP/hape,7,Tas/tas kecil,0,Pesawat/jet/pesawat pribadi/pesawat jet/pesawat terbang,0,Perhiasan/permata/cincin/batu mulia,0,TV/televisi,0,Rambut,0,Hewan Peliharaan/binatang/anjing/kucing,0,Jam Tangan/jam,0,Game/mainan/video game/konsol/konsol game,0,Perjalanan/liburan/melancong/Jalan-jalan,0,Elektronik/komputer/laptop/PC,0,Helikopter,0,,,,,,,,,,
Sebutkan sesuatu yang sering membuatmu mengantuk,0024,Nonton TV/menonton TV/TV/video/netflix/youtube,48,Membaca/membaca buku/novel,27,Sekolah/PR/tugas/mengerjakan PR/mengerjakan tugas,10,Kerja/bekerja/pekerjaan,6,Menyetir/berkendara,5,Makan/makanan/restoran/rumah makan/tempat makan,4,Lari - Jalan/berlari/berjalan/jalan kaki,0,Bermain/game/video game,0,Minum-minum/minum/alkohol,0,Telepon/telpon/menelepon/menelpon/menerima telepon/menghubungi orang,0,Berbaring/rebahan,0,Bersih-bersih,0,Bicara/mengobrol/berbincang,0,Film/bioskop/nonton film/menonton film,0,Masak/memasak,0,Tidur,0,,,,,,,,,,,,
Sebutkan sesuatu yang dibuat pesulap menghilang,0016,Kelinci,31,Orang/manusia/penonton,25,Kartu/kartu as,16,Topi,10,Uang/uang kertas/uang koin,10,Burung/unggas/merpati,8,Asisten,0,Bunga/mawar,0,Diri Sendiri/mereka sendiri/pesulap,0,Makanan,0,Kertas,0,Tongkat/tongkat sihir,0,Kucing,0,Kotak,0,Anjing,0,,,,,,,,,,,,,,
Sebutkan benda-benda yang kamu temukan di pantai,0076,Pasir,32,Orang/anak-anak,26,Laut/air/air laut,17,Ikan/hiu,10,Cangkang/kerang,8,Camar/burung/burung camar,7,Kepiting,0,Payung/parasol,0,Handuk,0,Tabir Surya/sunblock,0,Penjaga Pantai,0,Pohon Palm/palem/pohon kelapa/kelapa,0,Ombak/gelombang,0,Kursi Dek/kursi santai/kursi berjemur/kursi,0,Istana Pasir,0,Makanan/Es Krim,0,Rumput Laut,0,Bola/bola pantai,0,Matahari,0,Batu,0,Sampah,0,Ubur-ubur,0
Apa yang bisa kamu gantung di dinding?,0044,Gambar/poster/foto/pigura/bingkai foto,33,TV/televisi,29,Cermin/kaca,12,Jam,11,Lampu Dinding/lampu,8,Lukisan/karya seni/mural/bingkai,7,Piringan/plakat,0,Kalender,0,Whiteboard/Papan putih/papan tulis/papan,0,Radiator/pemanas/pemanas ruangan,0,Gantungan Baju/dudukan topi/gantungan/baju/mantel/jaket,0,Wallpaper/Kertas dinding,0,Tanaman/bunga,0,Peta,0,Rak,0,Kunci,0,Tirai/Korden/gorden,0,Kertas,0,,,,,,,,
Apa yang bisa kamu temukan di tas tangan wanita?,0089,Makeup/alat rias/lipstik/gloss/maskara/celak mata/lipgloss/lipbalm,25,Uang/uang kertas/uang koin/kartu kredit/kartu ATM,20,Handphone/ponsel/smartphone/HP/hape,17,Dompet,16,Kunci/kunci mobil/kunci motor/kunci rumah,12,Pembalut/tampon,10,Sisir/sisir rambut,0,Tisu/serbet kertas/serbet/lap/kain lap/sapu tangan,0,Cermin/kaca,0,Pena/pulpen/bolpen/bolpoin,0,KTP/tanda pengenal/kartu identitas/paspor,0,SIM,0,Masker,0,Hand Sanitizer/pensanitasi tangan/gel alkohol,0,Permen Karet/permen mint,0,Kacamata/kaca mata/kacamata hitam,0,Parfum,0,Permen,0,Losion/lotion/pelembab,0,Charger/pengisi daya,0,Makanan,0,Tisu Basah,0
Sebutkan genre-genre film,0184,Action/aksi/eksyen,24,Comedy/komedi,24,Horror/horor,17,Romance/romantis/romansa,15,Thriller/triller/triler/thriler,12,Sci-fi/science fiction/sains fiksi/fiksi sains/si-fi,8,Crime/kriminal/kejahatan/gangster/gengster,0,Adventure/petualangan/berpetualang/petualang,0,Drama,0,Musical/musikal/musik,0,Politik,0,Fantasi/pahlawan/pahlawan fantasi,0,Perang/pertempuran,0,Kartun/animasi,0,Barat/koboi,0,Biografi,0,Misteri,0,,,,,,,,,,
Sebutkan sayuran berwarna hijau,0051,Selada/Salad,19,Brokoli,19,Kacang Polong/kacang kapri,19,Mentimun/Timun,17,Kacang Buncis/buncis,16,Kubis/Kol,10,Bayam,0,Paprika,0,Asparagus,0,Kale/sawi hijau,0,Acar,0,Kubis Brussel/kubis mini/kol mini,0,Zucchini,0,Alpukat/apukat/apokat,0,,,,,,,,,,,,,,,,
Sebutkan nama penyihir terkenal,0067,Harry Potter/Harry/potter,42,Wizard of Oz/Penyihir Oz/Oz,17,Dumbledore/Profesor Albus Dumbledore/Albus Dumbledore/albus,14,Merlin/merlin sang penyihir/merlin si penyihir,13,Gandalf/gandalf si putih,8,Voldemort/lord voldemort/lord,6,Dr. Strange/doctor strange/strange/doc strange,0,Ron/ron weasley/weasley,0,Alex Russo/Alex,0,Saruman,0,Hagrid/Rubeus Hagrid/Rubeus,0,Hermione/hermione granger/granger/Herminy,0,Yoda,0,Snape/snake/Profesor Severus Snape/Severus Snape/severus,0,Houdini,0,,,,,,,,,,,,,,
Sebutkan sesuatu yang dikoleksi penggemar dari penyanyi favorit mereka,0033,Musik/album/lagu/CD/rekaman/kaset,48,Baju/kaos/kemeja/celana/kaus kaki/kaos kaki,15,Tanda Tangan,11,Gambar/foto,10,Poster,10,Rambut,6,Merch/merchandise,0,Sepatu,0,Tiket,0,Pelukan,0,Pena/pulpen/bolpen/bolpoin,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang terbang,0095,Serangga/lalat/lebah,38,Pesawat terbang/jet/pesawat pribadi/pesawat jet,25,Burung/elang/burung hantu/bebek,22,Helikopter,7,Balon Udara,5,Layang-layang/layangan,3,Parasut/penerjun payung,0,Waktu,0,Kelelawar,0,Pesawat Luncur,0,Drone,0,Pesawat Luar Angkasa/pesawat ulang alik/roket,0,Pesawat Kertas,0,Balon/balon helium,0,Pahlawan Super/pahlawan/superman,0,Zeppelin,0,Kertas,0,Manusia/orang,0,,,,,,,,
Sebutkan hewan yang muncul di The Lion King,0086,Singa,35,Burung/toucan/burung enggang,19,Monyet/mandrill/babon/babun,15,Gajah,11,Hyena,10,Harimau,10,Badak/badak hitam,0,Kuda Nil,0,Zebra,0,Gazelle,0,Jerapah,0,Kerbau,0,Wildebeest/gnu,0,Buaya,0,Burung Unta/burung onta,0,Meerkat,0,Babi Hutan,0,Babi,0,Cheetah,0,Puma/macan kumbang,0,Ular,0,Serangga,0
Sebutkan sesuatu yang tajam,0052,Pisau/belati,42,Pensil/pena/pulpen/bolpen/bolpoin,26,Gunting,9,Paku,9,Kaca,8,Pedang/golok,6,Duri,0,Sekrup,0,Jarum,0,Panah/anak panah,0,Pin/paku payung/peniti/pines,0,Gergaji Mesin,0,Gergaji,0,Rautan/rautan pensil/orotan,0,Garpu,0,Pisau Cukur/alat cukur/cukuran,0,Kapak/kampak,0,Cutter,0,Gigi,0,Besi,0,Palu,0,Pikiran/pemikiran,0
Sebutkan sesuatu yang akan membuat pasanganmu marah jika berlebihan,0021,Tidur/istirahat,30,Makan/makanan,21,Menghabiskan Uang/Belanja/shopping/shoping,18,Bicara/berbicara,16,Minum-minum/minum,9,Nonton TV/menonton TV/TV,6,Kerja/bekerja,0,Selingkuh,0,Ponsel/hape/HP,0,Teriak/berteriak,0,Merokok/rokok,0,Sering Keluar/keluar/jalan-jalan,0,Bermain/main/game/video game,0,Bohong/berbohong,0,Seks/berhubungan intim,0,Bertarung/berkelahi,0,,,,,,,,,,,,
Sebutkan nama karakter dari Harry Potter saga,0007,Harry Potter/Harry/potter,50,Ron/ron weasley/weasley,15,Draco Malfoy/Draco/malfoy,14,Hermione/hermione granger/granger/Herminy,8,Voldemort/lord voldemort/lord,7,Snape/snake/Profesor Severus Snape/Severus Snape/severus,6,Dumbledore/Profesor Albus Dumbledore/Albus Dumbledore/albus,0,Hagrid/Rubeus Hagrid/Rubeus,0,Luna,0,Ginny,0,Dobby,0,Hedwig/Burung Hantu,0,Neville/Neville Longbottom/Longbottom,0,Sirius Black/Sirius/Black,0,Fred Weasley/fred,0,,,,,,,,,,,,,,
Sebutkan sesuatu yang bisa kamu duduki,0092,Kursi/tempat duduk/kursi kantor,31,Sofa,18,Kasur/tempat tidur,18,Lantai/tanah,15,Mobil/kursi mobil,9,Meja,9,Kursi Panjang,0,Kursi Bilik/bangku gereja,0,Pantat/bokong,0,Bean Bag/dingklik/kursi kecil,0,Pangkuan/orang/manusia/paha,0,Meja Tulis/meja belajar,0,Bantal,0,Toilet/kloset,0,Ayunan,0,Kursi Malas,0,Rumput,0,Konter,0,Tangga/anak tangga,0,Bus,0,Bangku,0,Kursi Tangan/kursi berlengan,0
Sebutkan sesuatu yang kamu tahu palsu dalam film murahan,0019,Cinta/seks/keintiman,45,Akting/aktor/artis/bintang/karakter/emosi/komedi/menangis/air mata/tertawa/tawa,16,Darah/luka/berdarah/kekejaman,15,Monster/makhluk/makhluk buas/alien/iblis/hantu/naga/penyihir,11,Makanan,7,Pertarungan/perkelahian/berkelahi/bertarung,6,Pemandangan/setting/seting/dekorasi/latar belakang/rumah,0,Uang,0,Mobil,0,Kematian/pembunuhan/membunuh/sekarat,0,Pistol/senjata/pisau,0,Hewan/binatang,0,Properti/alat bantu,0,Rambut,0,Kekuatan/sihir,0,Penjahat/pembunuh/orang jahat,0,,,,,,,,,,,,
Sebutkan jenis-jenis hewan peliharaan,0061,Kucing/anak kucing,35,Anjing/anak anjing,31,Ikan/ikan mas,11,Hamster,9,Ular,8,Burung,6,Kelinci,0,Kadal/Iguana,0,Kura-kura,0,Kuda,0,Babi,0,Tikus Kecil/tikus putih,0,Tikus,0,Monyet,0,Marmut/Marmot,0,Laba-laba,0,,,,,,,,,,,,
Sebutkan sesuatu yang dilawan oleh kesatria dalam dongeng,0012,Naga,33,Laki-laki - Perempuan/laki-laki/perempuan/manusia/orang,26,Monster/makhluk/makhluk buas/hewan buas,17,Penyihir,10,Kesatria,8,Binatang/hewan/serigala/beruang,6,Ogre,0,Raja,0,Troll,0,Raksasa/titan,0,Cinta,0,Kejahatan,0,Tuan putri,0,Hantu,0,Orang Jahat/Penjahat,0,Zombimayat hidup,0,Iblis/setan,0,,,,,,,,,,
Apa yang bisa kamu temukan di rumah hantu?,0074,Hantu/bayangan/arwah/roh,34,Monster/makhluk/makhluk buas/hewan buas,17,Laba-laba/Jaring laba-laba/sarang laba-laba,16,Darah,13,Manusia/orang,12,Badut,8,Mumi,0,Debu/kotoran,0,Lampu,0,Mempelai Kepala Buntung/mempelai wanita/hantu mempelai wanita,0,Tikus,0,Cermin/kaca,0,Zombi/mayat hidup,0,Pembunuh Berantai/pembunuh,0,Tengkorak/kerangka manusia/tulang,0,Vampir/drakula,0,Iblis/setan,0,Kadaver/mayat/tubuh manusia/orang mati,0,Penyihir,0,Serangga,0,Pisau,0,Kelelawar,0
Sebutkan nama benda yang berpasangan,0075,Sepatu/sneaker/sepatu bot,31,Kaus Kaki/kaos kaki,24,Tangan,13,Telapak Kaki,13,Telinga/kuping,12,Sarung Tangan,7,Lengan,0,Mata,0,Kaki,0,Dada/payudara,0,Gunting,0,Pantat/bokong,0,Kacamata/kaca mata/kacamata hitam,0,Celana Panjang/celana/celana jin,0,Baju/Pakaian,0,Kembar/Orang Kembar,0,Anting-anting/tindik,0,Manusia/pasangan/pacar,0,Makanan,0,,,,,,
Sebutkan nama produsen mobil Amerika,0083,Ford,38,Jeep,16,Chevrolet/chevy,15,Tesla,12,Dodge,11,GMC,8,Buick,0,Cadillac,0,Lincoln,0,Ram,0,Chrysler,0,Pontiac,0,Mustang,0,,,,,,,,,,,,,,,,,,
Sebutkan benda-benda yang bergerak naik turun,0093,Tangga,27,Pesawat/pesawat terbang,20,Elevator/lift,18,Ayunan/jungkat-jungkit,13,Bola,13,Eskalator,9,Komedi Putar/komidi putar/kuda komedi putar/kuda komidi putar,0,Resleting/risleting,0,Roller Coaster/wahana,0,Tongkat Pogo,0,Yo-yo/yoyo,0,Mood/emosi/moral/perasaan/semangat/kebahagiaan,0,Termometer/temperatur/suhu/cuaca,0,Helikopter,0,Balon Udara/balon,0,Perosotan,0,Tangga,0,Burung,0,Berat/bobot,0,Mobil,0,Waktu,0,Bukit,0
Sebutkan sesuatu yang bergerak sangat lambat,0094,Bekicot/keong,35,Orang Tua/Orang sepuh/tua renta/sesepuh,30,Kura-kura/penyu,17,Sloth,8,Cacing,5,Bayi/anak-anak/balita,5,Orang Mabuk,0,DMV/Departemen Kendaraan Bermotor/Samsat,0,Tumbuhan/tanaman,0,Bongkahan EsGlasierGletser,0,Melahirkan/proses melahirkan/Persalinan,0,Surat,0,Waktu,0,Koala,0,Antrian/antrean,0,Gajah,0,Siput,0,,,,,,,,,,
Sebutkan sesuatu yang ditawarkan pada penerbangan,0096,Snack/jajan/jajanan/makanan/nampan,30,Alkohol/sampanye/vodka/wiski/bir/anggur/rum/koktail,23,Minuman Ringan/air/soda,19,Majalah/koran/surat kabar,10,Film/film seri/seri/kartun,10,Headphone/headset,8,Kursi/Tempat Duduk/kursi yang tidak nyaman,0,Bagasi/Penyimpanan/penyimpanan barang/bagasi di atas kepala,0,Bantal,0,Selimut,0,Kamar Mandi/kamar kecil/toilet,0,Kantung Plastik/kantung/kantong plastik/kresek,0,Handuk/handuk basah,0,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang berkaitan dengan Superman,0097,Jubah/sayap,35,Kekuatan/kuat/kekuatan super/otot besar/berotot,22,Pahlawan Super/pahlawan,13,Clark Kent/clark/kent,11,Lois Lane/lois/lane,10,Kostum/celana ketat/celana dalam/celana pendek,9,Kryptonite/Krypton,0,Terbang,0,Huruf S/S,0,Lex Luthor/Lex/Luthor,0,Smallville,0,Kacamata/kaca mata,0,The Daily Planet/Daily Planet,0,Jurnalis/wartawan,0,Metropolis,0,Komik DC/DC,0,,,,,,,,,,,,
Sebutkan hobi seorang kutu buku,0005,Membaca/membaca buku/novel,30,Video Game/game/bermain game,18,Belajar/bekerja/kerja/sekolah,16,Ilmu Pengetahuan/matematika/ilmu,13,Catur,13,Halma,10,Nonton Film & Seri/nonton tv/menonton tv/TV/netflix/video/youtube/film/bioskop/acara tv/seri/anime,0,Komputer/kode/coding/pengkodean,0,Ponsel/hape/HP,0,Komik/buku komik,0,Permainan Papan/permainan peran/kartu/permainan kartu/Dungeons and dragons,0,Band/musik/marching band,0,Olahraga/olah raga/tenis/sepak bola/golf/hoki/basket,0,Cosplay,0,Teknologi,0,,,,,,,,,,,,,,
Di mana anak-anak menghabiskan sebagian besar waktu mereka?,0064,Di Luar/kebun/taman/taman bermain/lapangan,31,Rumah/di dalam ruangan/di dalam rumah,24,Kamar Tidur/kamar/tempat tidur/kasur/tidur,17,Sekolah/perpustakaan/kelas,16,Mall/pusat perbelanjaan/toko mainan,7,Rumah Teman/teman/dengan teman,5,Lapangan Olahraga/lapangan bermain/stadion/lapangan/gym,0,Bioskop/bioskop film,0,Dapur/makan,0,Mobil,0,Kamar Mandi/mandi,0,Ruang Keluarga/ruang tv/menonton tv/nonton tv/sofa,0,Kolam/kolam renang,0,Rumah Saudara/kakek nenek/keluarga/orang tua,0,Pesta,0,Gereja,0,,,,,,,,,,,,
Sebutkan sesuatu yang berkaitan dengan penyihir,0098,Sapu,43,Topi/topi hitam,18,Kuali,14,Baju Hitam/pakaian hitam/gaun hitam/gaun,9,Kucing Hitam/kucing,9,Kutil,7,Ramuan/obat,0,Mantra/mantera/sihir,0,Halloween,0,Labu,0,Hidung Bengkok/hidung,0,Jelek/buruk rupa,0,Jaring Laba-laba/jaring/laba-laba,0,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang dilakukan di akhir pekan,0014,Tidur/istirahat,23,Pesta,21,Makan Di Luar/Restoran/makan/makanan/makan malam/piknik,16,Belanja/shopping/shoping/mall,14,Bermain/Video Game/bermain game/game,14,Teman & Keluarga/mengunjungi teman/menemui teman/pergi keluar/mengunjungi keluarga/menengok keluarga/keluar dengan teman/nongkrong,12,Olahraga/latihan/berolahraga/basket/gym/berenang/jalan-jalan,0,Menonton TV/Nonton TV/TV/Netflix/video/youtube/seri/acara tv/menonton acara tv,0,Bepergian/perjalanan/liburan/jalan-jalan,0,Santai/bersantai/tidak ada,0,Membersihkan Rumah/beres-beres/bersih-bersih/pekerjaan rumah,0,Kerja/bekerja/belajar/mengerjakan PR/pekerjaan rumah,0,Membaca/baca,0,Gereja,0,Pergi ke luar/jalan-jalan/taman/pantai/kemah/bermain di luar/keluar,0,Klub/Menari/dansa/berdansa,0,Minum,0,Bioskop/menonton film,0,,,,,,,,
Sebutkan sesuatu yang berisik,0008,Mobil/truk/limosin,37,Musik/drum/terompet/trompet/gitar,19,Pesawat/jet/pesawat pribadi/pesawat jet/pesawat terbang,14,Anak-anak/bayi/balita,13,Hewan/binatang/anjing,9,TV/televisi,8,Kembang Api/Petasan,0,Kereta/kereta api,0,Terompet Prancis/trompet prancis,0,Bus,0,Orang/kerumunan/manusia,0,Pistol/senjata/senapan,0,Ponsel/hape/HP,0,Truk,0,Radio,0,Bom/peledak,0,Helikopter,0,,,,,,,,,,
Di suatu pesta di mana kamu tidak kenal siapa pun$ bagaimana kamu menghabiskan waktu?,0018,Minum-minum/minum/alkohol,24,Bicara/mengobrol/berbincang/memperkenalkan diri/berkomunikasi,19,Menari/dansa/berdansa,18,Makan/makanan/buffet,16,Handphone/ponsel/smartphone/HP/hape,13,Tidur,10,Bermain/video game/game/bermain game,0,Nonton TV/menonton TV/TV,0,Mendengarkan Musik/Musik/Lagu/mendengarkan lagu,0,Pergi/pulang,0,Nyanyi/bernyanyi,0,Membaca/membaca buku,0,Kamar Mandi/kamar kecil,0,Jalan/berjalan,0,Merokok,0,Pesta/berpesta,0,,,,,,,,,,,,
Sebutkan sesuatu yang dibutuhkan perompak,0188,Kapal/kapal perompak/kapal bajak laut,30,Harta karun/emas/harta/peti harta karun/peti harta,23,Kru/anggota/anak buah/wakil kapten/wakil,19,Topi/topi bajak laut/bandana/penutup kepala,10,Peta/peta harta/peta harta karun,10,Pedang/belati,8,Burung kakak tua/burung peliharaan/burung/peliharaan,0,Penutup mata/tutup mata,0,Kompas/penunjuk arah,0,Bendera/bendera tengkorak/tengkorak,0,Papan kayu/papan lompat/papan,0,,,,,,,,,,,,,,,,,,,,,,
Apa yang bisa kamu lihat di langit?,0230,Matahari,35,Awan,19,Burung/merpati,15,Pesawat/pesawat terbang/kapal terbang,11,Bulan,10,Bintang/bintang jatuh,10,Layang-layang/layangan,0,Hujan/air hujan/rintik hujan,0,Helikopter/heli,0,Balon/balon udara,0,Salju/butir salju,0,Planet/rasi/rasi bintang/konstelasi,0,Komet/meteor,0,Satelit,0,,,,,,,,,,,,,,,,
Sebutkan hadiah yang cocok untuk anak-anak kalau kamu tidak tinggal bersama mereka,0038,Mainan/boneka,33,Hewan Peliharaan/anjing/kucing,22,Drum,17,Mobil Mainan/mobil-mobilan,10,Permen,10,Baju/Pakaian,8,Gitar,0,Terompet Prancis/trompet prancis/terompet/trompet,0,Pistol Mainan/pistol-pistolan,0,Ponsel/tablet/hape/HP,0,Piano,0,Makanan,0,Teddy Bear/Beruang Teddy/boneka beruang,0,Sepeda,0,TV/televisi,0,Video Game/game,0,,,,,,,,,,,,
Sebutkan pekerjaan yang membolehkan berteriak di tempat kerja,0027,Olahraga/pelatih/gym,30,Guru/sekolah/kepala sekolah,25,Polisi,17,Konstruksi/tukang/mandor/pekerja konstruksi,11,Pemadam Kebakaran/damkar,9,Pengacara/hakim,8,Makelar/makelar saham/pialang,0,Pelelang/juru lelang,0,Aktor/akting,0,Bos/manajer,0,Tentara/prajurit/serdadu,0,Penyanyi,0,Dokter,0,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang dibagikan dengan bangga di Facebook,0035,Keluarga/anak-anak/orang tua/orangtua/istri/pasangan,43,Gambar/foto,28,Pekerjaan/profesi,10,Umur/usia,8,Teman/kawan,6,Makanan,5,Status Hubungan/Hubungan,0,Hidup/kehidupan/gaya hidup,0,Video,0,Hewan Peliharaan/anjing/kucing/binatang,0,Ulang Tahun,0,Meme,0,Mobil,0,Pernikahan,0,Nama/nama asli,0,,,,,,,,,,,,,,
Selain pisau$ sebutkan sesuatu yang kamu temukan di pisau Swiss army/pisau serbaguna,0031,Obeng/sekrup,36,Pembuka Tutup Karet,16,Gunting,14,Gagang/pegangan,12,Pembuka Botol/Pembuka,12,Kikir/Kikir Kuku,10,Pembuka Kaleng,0,Palu,0,Tusuk Gigi,0,Penjepit/pinset,0,Garpu,0,Tang,0,,,,,,,,,,,,,,,,,,,,
Nama siapa yang biasanya ditato seseorang?,0068,Ibu/mama/bunda/ibunda,33,Istri/pasangan,22,Anak/anak laki-laki/anak perempuan,21,Ayah/bapak/papa/ayahanda,10,Kakak/adik perempuan,7,Pacar/pasangan/wanita,7,Kakek - Nenek/kakek/nenek,0,Hewan Peliharaan/anjing/kucing,0,Teman/sahabat/sobat/kawan,0,Kakak/adik laki-laki,0,Tuhan/Yesus,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang dibawa anak kecil ke mana-mana,0034,Mainan,33,Selimut,19,Teddy Bear/Beruang Teddy/boneka beruang/boneka binatang,13,Makanan/jajan/jajanan,13,Ponsel/tablet/hape/HP,12,Botol/susu,10,Orang Tua/ibu/ayah/orangtua,0,Buku,0,Mainan Kerincingan/Mainan Gemerincing/Mainan Kemerincing,0,Boneka/boneka bayi,0,,,,,,,,,,,,,,,,,,,,,,,,
